# 2023-03-05T21:53:40+00:00 / g++-12 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  262.49  2.80       93.80  2.38     110.16  5.91          44.42   187.55  1.03      182.65  0.91     207.01  1.27         147.26
random-s8.json      0.35  205.86  2.45       84.01  2.02     101.97  4.78          43.09   179.76  1.14      157.15  1.01     178.69  1.47         122.26
random-u16.json     0.56  409.91  2.39      171.36  2.14     191.35  6.79          60.38   283.98  1.18      241.56  0.82     347.22  1.26         225.19
random-s16.json     0.59  315.82  2.26      139.80  1.99     158.78  5.58          56.64   219.60  1.10      199.26  0.78     282.73  1.24         177.22
random-u32.json     1.02  478.54  1.62      294.79  1.66     288.30  6.63          72.21   377.70  1.24      304.00  0.79     480.00  1.31         288.96
random-s32.json     1.05  379.00  1.67      227.43  1.55     243.95  5.85          64.78   298.93  1.18      252.73  0.65     459.44  1.29         232.15
random-u64.json     1.95  575.61  1.82      316.06  1.61     356.60  7.32          78.61   368.04  0.80      461.97  0.57     647.49  1.06         347.58
random-s64.json     1.94  574.31  1.71      336.82  1.64     350.39  7.50          76.55   364.92  0.79      464.73  0.57     642.67  1.18         308.05
random-fp32.json    1.41  270.70  1.19      228.29  1.07     252.33  6.42          42.13   106.03  0.67      159.10  0.83     127.42  0.92         114.65
random-fp64.json    2.04  375.67  1.19      314.46  1.28     294.10  7.74          48.53   136.33  0.51      265.26  0.85     161.08  0.95         143.11
random-null.json    0.48  536.04  2.69      199.07  2.02     264.92  4.71         113.75  1096.54  1.78      616.86  2.77     396.24  4.08         268.56
random-bool.json    0.52  472.04  2.66      177.77  2.34     201.86  4.83          97.83   353.25  1.13      312.82  1.10     321.77  1.61         219.62
random-string.json  4.55  202.07  0.86      234.09  0.65     309.97  2.31          87.44   535.00  0.91      587.90  1.22     438.12  3.55         150.51
random-array.json   2.14  402.90  1.62      249.22  1.39     290.34  8.90          45.25   147.44  0.53      275.84  0.98     150.84  1.00         147.66
random-object.json  2.52  347.78  2.33      149.47  1.20     290.25  8.28          41.99   155.46  0.54      287.43  0.92     169.90  1.02         152.51
<average>           1.43  387.25  1.81      214.43  1.57     247.02  5.97          64.91   320.70  1.01      317.95  0.96     334.04  1.58         203.02
