# 2023-02-05T10:01:06+00:00 / g++-12 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  279.25  2.90       96.13  2.52     110.76  6.21          44.95  184.05  1.08      169.68  0.89     206.78  1.20         153.68
random-s8.json      0.35  206.25  2.45       84.36  2.02     102.18  4.73          43.59  183.77  1.25      147.58  1.03     178.88  1.45         126.69
random-u16.json     0.56  464.13  2.74      169.49  2.42     191.90  7.77          59.70  293.03  1.22      240.45  0.84     348.00  1.26         232.98
random-s16.json     0.59  309.44  2.26      136.70  1.93     160.22  5.37          57.59  231.19  1.18      195.31  0.82     282.99  1.25         184.57
random-u32.json     1.02  470.72  1.65      284.65  1.71     275.10  6.56          71.73  374.01  1.22      307.74  0.78     481.35  1.25         299.62
random-s32.json     1.05  335.82  1.49      225.41  1.38     243.23  4.98          67.41  302.87  1.19      254.40  0.67     450.19  1.26         241.00
random-u64.json     1.95  524.66  1.67      313.42  1.47     356.49  6.36          82.52  380.35  0.81      469.53  0.59     645.24  1.10         346.85
random-s64.json     1.94  558.08  1.72      324.30  1.59     351.23  6.87          81.19  333.63  0.73      455.92  0.52     643.61  1.07         311.65
random-fp32.json    1.41  270.29  1.18      228.23  1.07     251.50  6.27          43.12  107.75  0.68      157.33  0.85     126.34  0.91         117.78
random-fp64.json    2.04  377.23  1.23      307.23  1.28     294.49  7.48          50.44  141.52  0.53      264.83  0.88     161.20  0.98         145.05
random-null.json    0.48  552.08  2.78      198.33  2.07     266.11  5.07         108.86  709.78  1.21      585.90  1.79     396.50  2.52         281.86
random-bool.json    0.52  487.39  2.87      169.63  2.44     199.69  5.10          95.49  364.60  1.20      303.80  1.13     321.32  1.62         224.78
random-string.json  4.55  198.30  0.82      240.79  0.64     309.04  2.16          91.74  530.54  0.95      558.17  1.26     422.35  3.53         150.25
random-array.json   2.14  405.65  1.52      266.07  1.40     289.78  8.68          46.75  145.41  0.53      276.69  0.96     151.20  0.96         150.78
random-object.json  2.52  357.06  2.41      148.01  1.23     289.49  8.34          42.82  151.73  0.52      290.60  0.90     167.66  0.97         156.36
<average>           1.43  386.42  1.82      212.85  1.57     246.08  5.87          65.86  295.61  0.95      311.86  0.89     332.24  1.42         208.26
