# 2025-12-21T18:59:17+00:00 / g++-14 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  405.30  3.28      123.60  2.62     154.74   7.17          56.50   216.95  1.11      195.12  0.66     328.09  1.11         194.84
random-s8.json      0.35  308.70  2.80      110.21  2.15     143.45   5.54          55.67   187.38  1.09      171.55  0.65     289.50  1.17         159.63
random-u16.json     0.56  564.74  2.47      228.21  2.33     242.82   7.56          74.66   338.51  1.43      236.14  0.60     566.19  1.12         303.17
random-s16.json     0.59  422.62  2.22      190.09  2.00     211.60   5.98          70.62   273.98  1.29      212.40  0.62     444.27  1.14         240.17
random-u32.json     1.02  743.00  2.01      370.13  2.22     335.42   8.53          87.09   469.84  1.83      256.91  0.73     645.67  1.14         413.82
random-s32.json     1.05  544.10  1.78      306.13  1.84     295.91   6.49          83.86   369.40  1.52      242.83  0.56     658.48  1.13         326.01
random-u64.json     1.95  798.70  1.45      548.98  1.95     410.03   8.16          97.89   547.80  1.56      352.28  0.61     893.96  1.14         480.10
random-s64.json     1.94  748.82  1.40      535.38  1.87     400.26   7.40         101.15   527.84  1.58      334.60  0.62     855.51  1.14         464.06
random-fp32.json    1.41  386.51  1.69      228.35  1.46     264.09   6.59          58.62   142.79  0.67      214.67  0.89     160.71  0.89         160.09
random-fp64.json    2.04  523.53  1.70      307.44  2.12     246.62   7.74          67.61   186.84  0.55      340.85  0.93     200.54  0.93         201.52
random-null.json    0.48  752.95  2.83      265.66  1.83     411.79   4.90         153.63  2301.37  3.05      754.09  3.83     600.14  7.03         327.53
random-bool.json    0.52  741.89  3.23      229.66  2.29     323.29   5.60         132.42   397.97  0.94      422.57  0.96     416.10  1.40         284.66
random-string.json  4.55  364.56  1.05      348.72  1.02     357.80   3.48         104.86   945.02  0.90     1049.27  0.84    1128.76  4.04         233.96
random-array.json   1.14  697.53  4.49      155.24  2.15     324.00  10.10          69.09   894.73  1.66      538.73  1.63     547.59  2.87         312.30
random-object.json  1.91  535.34  5.25      101.89  1.20     447.54   5.96          89.88   827.10  1.28      644.54  1.49     553.99  3.05         271.25
<average>           1.32  569.22  2.11      269.98  1.87     304.62   6.55          86.90   575.17  1.45      397.77  1.04     552.63  1.97         291.54
