# 2025-03-22T03:55:15+00:00 / g++-14 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  405.63  3.25      124.80  2.65     152.99  7.05          57.57   211.66  1.10      191.95  0.64     328.26  1.09         193.31
random-s8.json      0.35  308.63  2.76      111.89  2.17     142.48  5.51          56.05   186.04  1.11      167.39  0.64     289.65  1.17         159.26
random-u16.json     0.56  614.08  2.70      227.22  2.54     241.69  8.31          73.90   337.61  1.43      236.02  0.60     566.11  1.12         302.63
random-s16.json     0.59  414.29  2.16      191.89  1.96     211.82  5.84          70.99   279.15  1.34      208.86  0.63     442.78  1.16         241.35
random-u32.json     1.02  727.90  1.98      367.80  2.20     331.33  8.16          89.22   421.01  1.62      259.71  0.65     645.99  1.00         420.22
random-s32.json     1.05  583.09  1.91      304.60  1.98     293.78  6.85          85.16   359.38  1.54      233.80  0.55     658.08  1.12         322.10
random-u64.json     1.95  803.92  1.47      547.96  1.97     408.90  7.95         101.06   526.11  1.67      315.67  0.59     893.98  1.08         486.04
random-s64.json     1.94  744.14  1.39      537.21  1.86     399.55  7.14         104.26   517.60  1.60      324.28  0.60     858.70  1.14         454.54
random-fp32.json    1.41  386.50  1.70      227.90  1.47     262.65  6.63          58.32   141.55  0.66      214.57  0.89     159.35  0.89         159.88
random-fp64.json    2.04  523.50  1.64      320.01  2.12     246.38  7.59          68.99   184.83  0.53      346.79  0.93     197.99  0.92         200.62
random-null.json    0.48  719.80  2.78      259.26  1.76     407.86  5.11         140.95  2019.77  2.39      846.40  3.35     602.28  6.14         329.03
random-bool.json    0.52  745.16  3.21      232.36  2.32     321.47  5.85         127.28   397.12  0.91      437.28  0.98     403.41  1.39         285.04
random-string.json  4.55  368.22  1.05      349.20  1.06     347.79  3.43         107.25  1015.62  0.91     1110.27  0.92    1100.97  4.28         237.36
random-array.json   1.14  678.28  4.43      153.01  2.10     322.77  9.35          72.53  1520.07  2.50      608.78  2.76     551.52  4.84         314.28
random-object.json  1.91  533.53  5.13      103.95  1.19     446.87  8.98          59.43   835.38  1.25      669.88  1.47     566.78  3.07         272.04
<average>           1.32  570.44  2.11      270.60  1.89     302.56  6.72          84.86   596.86  1.45      411.44  1.08     551.06  2.05         291.85
