# 2023-04-30T20:34:26+00:00 / g++-12 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  248.12  2.91       85.22  2.40     103.31   6.50          38.19   193.59  1.21      160.52  0.86     224.72  1.50         128.90
random-s8.json      0.35  189.74  2.46       76.98  1.92      98.81   5.02          37.80   167.63  1.18      141.71  0.85     197.83  1.46         114.88
random-u16.json     0.56  416.39  2.72      152.82  2.42     171.85   8.49          49.04   306.83  1.44      213.43  0.87     353.55  1.53         200.17
random-s16.json     0.59  277.01  2.19      126.23  1.89     146.25   5.91          46.89   235.47  1.27      185.48  0.82     288.82  1.49         157.88
random-u32.json     1.02  464.81  1.76      264.59  1.81     256.39   7.58          61.32   347.19  1.29      268.83  0.76     455.32  1.38         250.78
random-s32.json     1.05  339.19  1.59      212.85  1.47     230.19   6.35          53.41   283.48  1.22      233.04  0.65     436.32  1.43         198.30
random-u64.json     1.95  495.99  1.68      294.57  1.49     332.28   8.00          61.96   373.59  0.93      401.04  0.66     565.87  1.32         282.70
random-s64.json     1.94  494.52  1.58      312.30  1.53     322.53   8.04          61.50   360.77  0.89      403.60  0.63     574.92  1.36         264.53
random-fp32.json    1.41  247.26  1.20      205.70  1.11     222.94   7.09          34.85    95.93  0.71      134.74  0.78     122.31  0.90         106.17
random-fp64.json    2.04  348.00  1.27      274.14  1.31     266.48   8.76          39.73   121.49  0.54      225.05  0.73     165.38  0.95         127.27
random-null.json    0.48  512.35  2.92      175.75  2.27     226.08   5.47          93.69  1268.19  2.48      511.25  3.38     374.82  4.98         254.71
random-bool.json    0.52  455.67  3.00      152.09  2.42     188.44   5.70          79.98   313.41  1.11      282.44  1.08     290.62  1.42         221.46
random-string.json  4.55  207.62  0.80      258.06  0.75     277.74   2.76          75.21   495.38  0.90      548.18  1.40     354.39  3.68         134.69
random-array.json   2.14  356.59  1.76      202.20  1.43     248.55  10.60          33.65   118.09  0.59      198.47  0.84     140.33  0.90         131.47
random-object.json  2.52  306.37  2.44      125.54  1.28     239.73   9.33          32.85   132.91  0.58      230.84  0.82     162.57  1.02         130.71
<average>           1.43  357.31  1.84      194.60  1.61     222.10   6.70          53.34   320.93  1.16      275.91  1.02     313.85  1.78         180.31
