# 2024-07-06T23:09:46+00:00 / g++-13 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  386.33  4.06       95.08  2.33     165.89   6.69          57.75  204.11  0.84      241.62  0.61     336.91  0.99         205.68
random-s8.json      0.35  299.97  3.44       87.20  2.03     147.62   5.28          56.83  184.38  0.89      208.08  0.61     304.60  1.08         169.97
random-u16.json     0.56  662.54  3.85      172.28  2.42     273.82   8.98          73.81  316.85  0.99      320.05  0.55     578.89  0.96         331.68
random-s16.json     0.59  421.52  2.78      151.69  1.84     228.80   6.01          70.15  261.15  0.98      267.56  0.58     451.03  1.03         253.16
random-u32.json     1.02  756.95  2.46      307.21  1.85     409.22   8.08          93.66  378.80  0.94      402.06  0.56     680.25  1.01         376.83
random-s32.json     1.05  583.18  2.26      257.72  1.71     340.13   6.50          89.69  360.35  1.06      338.96  0.55     660.12  1.19         302.49
random-u64.json     1.95  698.66  1.86      375.36  1.25     558.00   6.86         101.83  560.63  0.98      570.23  0.63     896.69  1.15         486.28
random-s64.json     1.94  767.78  1.93      396.84  1.44     533.39   7.35         104.48  515.03  0.92      560.64  0.58     893.24  1.13         457.50
random-fp32.json    1.41  389.92  1.45      269.32  1.07     363.22   6.06          64.36  143.79  0.69      206.97  0.94     152.29  0.95         152.06
random-fp64.json    2.04  521.61  1.38      378.07  1.27     412.11   7.21          72.36  180.86  0.55      331.13  0.87     207.71  0.90         200.58
random-null.json    0.48  621.29  3.48      178.71  1.71     362.48   4.97         124.97  871.72  1.11      784.86  1.44     606.40  2.31         376.90
random-bool.json    0.52  641.06  3.92      163.73  2.41     266.20   5.84         109.76  427.26  0.96      444.45  0.99     430.13  1.35         315.50
random-string.json  4.55  341.91  1.05      324.36  0.58     588.36   3.17         108.02  837.43  0.86      978.63  0.89     938.27  3.75         223.08
random-array.json   1.14  702.16  5.19      135.42  2.31     304.09  10.17          69.07  748.48  1.21      620.06  1.36     550.30  2.21         338.40
random-object.json  1.91  523.95  5.44       96.36  1.23     425.47   8.83          59.34  666.26  0.99      671.49  1.38     481.84  2.32         287.12
<average>           1.32  554.59  2.45      225.96  1.55     358.59   6.62          83.74  443.80  0.96      463.12  0.81     544.58  1.49         298.48
