# 2023-01-27T21:02:21+00:00 / g++-12 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  259.25  2.64       98.15  2.10     123.73  5.48          47.31  229.67  1.41      162.64  0.96     238.35  1.44         159.15
random-s8.json      0.35  199.15  2.47       80.66  1.81     109.82  4.42          45.05  186.23  1.33      139.56  0.93     200.33  1.44         129.68
random-u16.json     0.56  449.08  2.50      179.35  2.04     219.67  7.06          63.63  333.90  1.31      255.40  0.76     441.66  1.39         239.74
random-s16.json     0.59  273.74  2.03      134.75  1.58     173.52  4.61          59.37  248.76  1.20      206.79  0.81     307.28  1.36         182.39
random-u32.json     1.02  509.40  1.68      303.77  1.53     333.20  6.55          77.80  422.72  1.30      325.91  0.84     500.85  1.39         304.43
random-s32.json     1.05  334.42  1.53      218.70  1.28     261.56  4.61          72.52  323.18  1.21      266.67  0.73     442.65  1.37         236.58
random-u64.json     1.95  519.25  1.62      319.97  1.25     414.40  6.07          85.49  399.25  0.84      473.61  0.59     677.69  1.13         354.87
random-s64.json     1.94  531.30  1.54      345.86  1.33     398.03  6.02          88.29  367.85  0.77      478.03  0.54     677.91  1.09         338.62
random-fp32.json    1.41  276.98  1.33      208.09  1.06     260.63  5.93          46.67  102.21  0.68      150.14  0.83     122.96  0.83         123.27
random-fp64.json    2.04  384.61  1.28      300.21  1.30     295.33  6.78          56.75  136.19  0.52      260.01  0.86     159.24  0.87         157.35
random-null.json    0.48  575.96  2.57      223.99  1.86     309.00  5.22         110.25  539.20  0.85      630.66  1.57     343.22  1.77         305.06
random-bool.json    0.52  452.58  2.45      184.52  2.20     206.06  4.50         100.51  467.50  1.43      326.08  1.64     284.93  1.81         258.03
random-string.json  4.55  180.57  0.76      237.10  0.58     312.54  1.91          94.64  542.93  0.89      613.17  1.76     307.86  3.46         157.08
random-array.json   2.14  397.80  1.54      257.78  1.28     310.35  7.72          51.50  140.00  0.52      268.71  0.93     150.15  0.87         160.13
random-object.json  2.52  360.96  2.40      150.67  1.20     300.42  7.79          46.34  142.03  0.49      290.43  0.84     169.34  0.86         165.58
<average>           1.43  380.34  1.76      216.24  1.42     268.55  5.45          69.74  305.44  0.95      323.19  0.91     334.96  1.40         218.13
