# 2024-07-05T23:00:44+00:00 / g++-13 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  394.81  4.32       91.29  3.88     101.71  7.40          53.36  199.45  0.83      241.13  0.58     341.58  0.93         214.67
random-s8.json      0.35  299.47  3.54       84.51  2.07     144.75  5.74          52.13  182.98  0.91      201.77  0.60     306.30  1.11         164.48
random-u16.json     0.56  629.88  3.80      165.55  2.45     256.59  8.68          72.57  324.08  1.03      315.58  0.55     586.42  1.03         313.76
random-s16.json     0.59  425.45  2.84      149.90  1.91     222.18  6.16          69.02  266.05  1.00      265.60  0.58     458.75  1.09         245.21
random-u32.json     1.02  717.02  2.37      303.13  1.82     393.20  7.64          93.86  414.75  1.05      396.31  0.60     688.83  1.17         355.72
random-s32.json     1.05  586.22  2.33      251.40  1.77     332.06  6.61          88.71  361.56  1.08      333.58  0.54     669.08  1.23         293.20
random-u64.json     1.95  751.01  2.04      368.18  1.40     537.77  7.40         101.44  544.32  0.98      556.97  0.62     882.26  1.16         470.55
random-s64.json     1.94  725.90  1.86      389.87  1.41     515.14  6.95         104.42  512.75  0.93      553.07  0.59     876.00  1.16         441.11
random-fp32.json    1.41  389.55  1.48      263.97  1.08     359.82  6.18          63.05  145.86  0.71      205.16  0.95     152.79  0.96         152.54
random-fp64.json    2.04  523.58  1.40      373.07  1.29     405.09  7.35          71.27  190.34  0.55      347.46  0.93     205.76  0.96         197.88
random-null.json    0.48  647.11  3.40      190.52  1.82     355.28  5.13         126.26  985.32  1.17      842.15  1.60     616.25  2.78         354.65
random-bool.json    0.52  637.46  3.70      172.10  2.39     266.95  5.78         110.21  452.89  1.09      414.76  1.07     425.11  1.45         312.82
random-string.json  4.55  343.15  1.05      325.61  0.59     583.08  3.14         109.25  829.37  1.04      801.08  0.91     915.86  3.79         218.67
random-array.json   1.14  672.51  5.05      133.29  2.29     294.29  9.84          68.34  752.67  1.22      618.81  1.36     553.57  2.24         335.62
random-object.json  1.91  503.35  5.13       98.09  1.23     410.13  5.61          89.66  696.01  1.04      669.64  1.56     446.85  2.49         280.08
<average>           1.32  549.76  2.45      224.03  1.59     345.20  6.48          84.90  457.23  1.01      450.87  0.84     541.69  1.58         290.06
