# 2023-02-03T00:57:26+00:00 / g++-12 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  259.36  2.48      104.65  2.05     126.32  5.43          47.80  208.72  1.16      179.51  0.88     238.02  1.32         158.55
random-s8.json      0.35  198.90  2.27       87.68  1.80     110.74  4.39          45.27  181.54  1.19      152.76  0.91     200.29  1.39         130.50
random-u16.json     0.56  443.01  2.37      186.89  1.97     224.61  6.83          64.86  340.07  1.34      254.62  0.77     444.32  1.36         250.72
random-s16.json     0.59  275.89  1.89      145.83  1.59     173.58  4.58          60.23  246.24  1.21      202.69  0.80     308.39  1.28         191.93
random-u32.json     1.02  518.35  1.65      315.00  1.57     329.75  6.55          79.14  424.01  1.04      406.47  0.85     500.17  1.39         304.30
random-s32.json     1.05  340.42  1.43      237.27  1.28     266.69  4.56          74.72  318.81  1.01      315.74  0.70     455.81  1.34         237.58
random-u64.json     1.95  517.28  1.59      325.94  1.26     411.64  5.93          87.27  400.45  0.85      473.64  0.62     647.40  1.09         366.63
random-s64.json     1.94  517.84  1.47      352.94  1.30     399.70  5.66          91.43  373.12  0.78      475.47  0.56     668.17  1.07         348.40
random-fp32.json    1.41  292.28  1.29      226.89  1.11     263.05  5.97          48.99  108.64  0.72      151.20  0.87     124.64  0.83         130.67
random-fp64.json    2.04  402.48  1.25      322.92  1.36     296.27  6.84          58.88  139.95  0.54      260.86  0.88     158.28  0.87         160.21
random-null.json    0.48  628.01  2.80      224.59  2.09     300.90  5.67         110.68  836.43  1.30      641.70  2.46     340.65  2.42         345.70
random-bool.json    0.52  494.49  2.69      183.69  2.36     209.62  4.94         100.20  378.65  1.16      326.61  1.33     283.91  1.44         262.04
random-string.json  4.55  183.28  0.80      229.34  0.59     312.18  2.08          88.17  555.89  0.89      625.80  1.76     316.21  3.71         149.76
random-array.json   2.14  411.23  1.61      255.66  1.32     311.78  7.84          52.43  141.90  0.53      265.59  0.94     151.48  0.89         159.26
random-object.json  2.52  371.03  2.79      133.00  1.23     302.14  7.78          47.68  143.83  0.49      292.85  0.84     171.34  0.87         164.83
<average>           1.43  390.26  1.76      222.15  1.45     269.26  5.53          70.52  319.88  0.95      335.03  0.96     333.94  1.43         224.07
