# 2023-02-03T21:37:41+00:00 / g++-12 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  263.07  3.01       87.36  2.43     108.25  6.63          39.65  174.03  1.11      156.61  0.78     223.68  1.23         142.03
random-s8.json      0.35  191.62  2.40       79.80  1.90     101.05  4.87          39.38  174.20  1.22      143.30  0.85     204.30  1.51         115.16
random-u16.json     0.56  388.10  2.49      156.08  2.13     181.96  7.39          52.54  291.44  1.34      217.86  0.81     359.11  1.41         206.45
random-s16.json     0.59  276.15  2.12      130.19  1.79     154.63  5.55          49.76  230.09  1.26      182.05  0.77     297.95  1.48         155.64
random-u32.json     1.02  468.13  1.77      263.80  1.70     275.22  7.71          60.74  357.04  1.31      272.07  0.76     467.77  1.39         256.75
random-s32.json     1.05  350.52  1.63      215.01  1.60     219.10  6.19          56.61  297.50  1.27      234.08  0.68     436.65  1.36         218.45
random-u64.json     1.95  518.41  1.69      306.29  1.52     341.19  8.12          63.81  320.60  0.77      415.50  0.54     589.11  1.08         296.14
random-s64.json     1.94  492.49  1.53      322.19  1.50     329.25  7.87          62.61  297.72  0.73      405.72  0.52     571.76  1.08         275.27
random-fp32.json    1.41  249.39  1.18      210.59  1.07     232.52  7.04          35.43   90.33  0.65      138.52  0.74     121.96  0.84         108.17
random-fp64.json    2.04  349.78  1.19      294.53  1.32     265.68  8.56          40.88  121.63  0.53      230.07  0.78     155.52  0.96         127.23
random-null.json    0.48  498.24  2.69      184.96  2.06     241.79  5.39          92.50  612.45  1.17      523.60  1.63     375.12  2.29         267.95
random-bool.json    0.52  463.68  2.80      165.46  2.47     188.00  5.70          81.31  334.04  1.11      302.01  1.13     296.63  1.51         221.47
random-string.json  4.55  170.08  0.80      212.56  0.57     300.33  2.22          76.53  473.47  0.91      520.65  1.42     334.51  3.54         133.80
random-array.json   2.14  365.60  1.53      238.82  1.37     267.37  9.95          36.75  118.98  0.57      207.65  0.82     145.82  0.93         127.37
random-object.json  2.52  311.68  2.47      126.44  1.24     250.78  8.95          34.84  123.29  0.54      228.41  0.77     159.51  0.94         130.66
<average>           1.43  357.13  1.79      199.61  1.55     230.47  6.51          54.89  267.79  0.96      278.54  0.85     315.96  1.44         185.50
