# 2024-06-23T18:01:06+00:00 / g++-13 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  387.51  4.22       91.82  2.38     162.96   7.09          54.68   207.20  0.84      246.06  0.62     334.93  0.99         209.60
random-s8.json      0.35  294.26  3.44       85.59  2.03     144.69   5.43          54.23   181.82  0.88      207.10  0.61     300.39  1.05         173.75
random-u16.json     0.56  615.54  3.62      169.97  2.32     265.69   8.27          74.41   331.79  1.04      318.10  0.58     567.87  1.05         317.39
random-s16.json     0.59  432.93  2.96      146.45  1.97     220.28   6.01          72.02   265.43  1.02      260.79  0.60     445.90  1.05         251.62
random-u32.json     1.02  769.85  2.76      278.81  1.98     388.39   8.26          93.17   414.73  1.10      378.29  0.61     676.65  1.10         377.51
random-s32.json     1.05  556.84  2.33      239.10  1.67     333.84   6.22          89.48   364.88  1.09      334.84  0.55     657.63  1.21         300.44
random-u64.json     1.95  798.37  2.19      364.98  1.45     550.04   7.68         103.98   572.26  0.97      592.76  0.65     883.06  1.25         457.95
random-s64.json     1.94  758.27  1.92      395.14  1.44     526.18   7.04         107.69   520.07  0.90      575.22  0.61     845.82  1.15         453.47
random-fp32.json    1.41  396.43  1.51      262.57  1.13     351.58   6.23          63.65   151.02  0.71      214.13  0.92     163.71  1.01         149.38
random-fp64.json    2.04  529.33  1.38      382.67  1.34     395.95   7.27          72.76   193.81  0.56      345.85  0.93     208.89  0.99         196.04
random-null.json    0.48  664.24  3.51      189.34  1.85     358.90   5.18         128.22  1087.64  1.28      850.36  1.75     621.86  3.10         351.28
random-bool.json    0.52  762.16  4.29      177.85  2.59     293.93   6.85         111.23   440.93  0.97      452.64  1.04     422.68  1.53         288.92
random-string.json  4.55  339.71  1.04      325.88  0.78     438.19   3.10         109.62   715.71  0.85      841.24  1.22     587.28  3.29         217.32
random-array.json   1.14  792.67  6.00      132.15  2.70     293.97  11.33          69.99   983.83  1.57      626.15  1.77     557.20  2.87         342.45
random-object.json  1.91  532.68  5.39       98.85  1.21     438.53   9.17          58.12   681.41  1.02      667.38  1.34     509.38  2.41         282.24
<average>           1.32  575.39  2.58      222.74  1.67     344.21   6.83          84.22   474.17  1.03      460.73  0.91     518.88  1.63         291.29
