# 2023-03-18T17:35:05+00:00 / g++-12 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  270.91  3.10       87.31  2.48     109.32   6.61          41.00   210.50  1.22      172.35  0.85     247.03  1.43         147.42
random-s8.json      0.35  207.22  2.51       82.64  2.07     100.25   5.35          38.74   183.64  1.27      144.86  0.89     207.06  1.56         117.53
random-u16.json     0.56  425.28  2.66      159.76  2.46     172.84   8.08          52.62   313.13  1.44      217.43  0.82     382.37  1.43         219.29
random-s16.json     0.59  296.53  2.21      134.17  1.82     163.02   5.77          51.41   237.55  1.20      198.37  0.75     315.05  1.37         173.81
random-u32.json     1.02  515.57  1.85      278.40  1.86     277.18   8.33          61.89   366.86  1.28      285.98  0.73     499.33  1.35         271.46
random-s32.json     1.05  353.99  1.55      229.10  1.47     240.38   5.93          59.74   300.06  1.23      244.76  0.65     462.28  1.35         222.67
random-u64.json     1.95  504.37  1.61      314.14  1.39     363.70   7.59          66.49   391.48  0.78      502.99  0.64     611.59  1.32         296.75
random-s64.json     1.94  537.66  1.59      338.86  1.46     368.28   8.16          65.92   377.55  0.75      504.10  0.58     646.92  1.31         288.97
random-fp32.json    1.41  271.18  1.24      219.34  1.11     243.40   7.26          37.36   101.80  0.69      146.51  0.78     131.16  0.93         109.76
random-fp64.json    2.04  364.86  1.15      316.76  1.31     277.91   8.69          41.98   131.99  0.56      236.91  0.82     160.30  0.96         137.50
random-null.json    0.48  505.96  2.87      176.39  2.10     240.51   5.59          90.57  1344.16  2.58      521.65  3.30     407.19  5.39         249.47
random-bool.json    0.52  499.23  2.97      167.82  2.37     210.29   6.04          82.67   337.68  1.11      304.60  1.05     322.98  1.55         218.36
random-string.json  4.55  188.43  0.74      253.63  0.60     315.76   2.37          79.50   526.74  0.92      570.93  1.35     389.98  3.62         145.52
random-array.json   2.14  399.35  1.60      248.98  1.44     276.51  10.21          39.12   131.73  0.54      246.17  0.82     160.30  0.99         133.26
random-object.json  2.52  340.67  2.51      135.67  1.28     266.69   9.36          36.41   137.63  0.54      256.74  0.77     179.37  0.97         142.51
<average>           1.43  378.75  1.81      209.53  1.57     241.74   6.72          56.36   339.50  1.12      303.62  0.99     341.53  1.77         191.62
