# 2024-06-11T14:12:25+00:00 / g++-13 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  400.64  4.33       92.45  2.50     160.40   7.43          53.92   226.28  0.94      239.48  0.68     333.54  1.10         205.46
random-s8.json      0.35  310.75  3.65       85.23  2.14     144.92   5.84          53.24   197.87  0.96      206.40  0.67     297.23  1.19         166.11
random-u16.json     0.56  616.74  3.72      165.90  2.37     260.72   8.44          73.09   360.36  1.14      314.76  0.64     563.94  1.13         317.59
random-s16.json     0.59  417.16  2.83      147.50  1.88     221.71   6.01          69.46   285.41  1.07      267.33  0.64     444.50  1.13         252.71
random-u32.json     1.02  715.86  2.51      284.76  1.84     389.12   8.04          89.09   425.60  1.14      372.32  0.61     703.08  1.14         374.11
random-s32.json     1.05  578.05  2.43      237.53  1.77     326.87   6.87          84.13   362.22  1.09      331.60  0.55     660.21  1.20         301.47
random-u64.json     1.95  764.11  2.14      357.01  1.45     528.79   7.90          96.73   562.50  0.96      588.34  0.64     874.96  1.23         457.32
random-s64.json     1.94  756.41  1.97      383.80  1.47     513.65   7.59          99.69   536.39  0.94      568.99  0.65     830.95  1.23         435.44
random-fp32.json    1.41  392.74  1.53      256.28  1.08     362.21   6.65          59.02   148.27  0.71      209.60  0.93     158.64  0.94         157.00
random-fp64.json    2.04  515.99  1.41      365.82  1.27     407.28   7.70          66.98   192.38  0.57      338.76  0.94     204.65  0.97         197.45
random-null.json    0.48  683.21  3.66      186.57  1.89     361.09   5.53         123.56  1275.90  1.52      840.52  2.11     605.82  3.90         327.25
random-bool.json    0.52  785.67  4.49      175.18  2.73     288.11   7.27         108.02   432.63  0.96      450.62  1.04     414.66  1.49         289.79
random-string.json  4.55  351.59  1.08      324.59  0.81     432.63   3.38         103.99   770.80  0.82      943.35  1.41     548.38  3.48         221.26
random-array.json   1.14  709.15  5.32      133.32  2.37     299.21  10.24          69.23   885.34  1.43      618.70  1.67     530.86  2.86         310.07
random-object.json  1.91  475.17  4.82       98.59  1.14     417.08   7.97          59.65   489.83  0.73      671.27  0.99     494.66  1.86         262.65
<average>           1.32  564.88  2.57      219.64  1.66     340.92   7.00          80.65   476.79  1.03      464.14  0.93     511.07  1.67         285.05
