# 2024-07-20T03:48:05+00:00 / g++-13 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  386.76  4.10       94.39  2.36     163.94  7.48          51.72   220.73  0.95      232.85  0.66     334.49  1.11         199.64
random-s8.json      0.35  311.00  3.62       85.90  2.13     145.80  5.92          52.56   193.43  0.96      201.50  0.64     301.86  1.17         164.99
random-u16.json     0.56  620.33  3.60      172.20  2.30     269.85  8.95          69.34   337.19  1.06      317.71  0.59     566.80  1.09         310.28
random-s16.json     0.59  442.64  2.97      148.92  1.95     226.61  6.47          68.44   288.28  1.08      266.13  0.65     444.70  1.16         247.47
random-u32.json     1.02  727.05  2.41      301.52  1.81     401.99  8.24          88.25   397.77  1.01      394.95  0.58     682.41  1.07         372.14
random-s32.json     1.05  590.82  2.38      248.37  1.75     337.74  6.97          84.80   351.76  1.06      331.59  0.54     656.00  1.17         300.70
random-u64.json     1.95  720.08  1.97      366.41  1.31     548.26  7.25          99.35   567.85  1.03      551.26  0.64     883.56  1.16         488.25
random-s64.json     1.94  768.32  2.00      384.85  1.46     526.04  7.46         102.95   530.51  0.91      580.69  0.61     875.49  1.19         446.66
random-fp32.json    1.41  399.38  1.36      294.20  1.14     350.06  6.44          62.02   149.30  0.70      214.15  0.91     163.89  0.94         159.55
random-fp64.json    2.04  511.13  1.30      393.97  1.29     396.68  7.32          69.80   191.17  0.54      356.03  0.88     217.93  0.98         195.99
random-null.json    0.48  603.91  2.64      228.81  1.67     361.56  4.73         127.68  1147.39  1.34      854.77  1.93     595.30  3.48         329.91
random-bool.json    0.52  790.68  3.86      204.93  2.71     291.75  6.90         114.63   432.33  0.98      442.62  1.04     416.77  1.46         297.07
random-string.json  4.55  328.45  1.03      320.35  0.57     573.57  3.08         106.70   731.69  0.95      767.76  1.29     565.69  3.41         214.62
random-array.json   2.14  572.27  1.48      387.69  1.34     427.17  8.99          63.63   191.26  0.49      387.70  0.97     197.99  0.93         206.29
random-object.json  2.52  522.89  2.64      197.70  1.33     392.85  9.17          57.01   206.62  0.49      419.42  0.92     224.54  0.99         208.91
<average>           1.43  553.05  2.17      255.35  1.53     360.92  6.81          81.26   395.82  0.94      421.28  0.83     475.16  1.43         276.16
