# 2024-04-20T09:12:50+00:00 / g++-12 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  376.87  4.27       88.18  2.43     155.33  6.36          59.24   236.70  1.03      230.56  0.71     334.31  1.19         199.11
random-s8.json      0.35  301.61  3.60       83.75  2.11     143.00  5.27          57.27   217.71  1.12      194.45  0.74     294.00  1.31         166.41
random-u16.json     0.56  672.58  4.21      159.85  2.58     260.51  8.64          77.85   391.35  1.23      319.01  0.69     567.25  1.31         299.52
random-s16.json     0.59  410.99  2.81      146.30  1.89     217.08  5.61          73.21   297.80  1.16      256.49  0.67     446.88  1.21         246.49
random-u32.json     1.02  560.10  1.98      283.53  1.39     401.84  6.05          92.58   490.20  1.28      383.78  0.72     681.66  1.33         369.23
random-s32.json     1.05  438.15  1.73      253.11  1.41     310.04  5.02          87.33   383.38  1.19      323.31  0.59     646.07  1.29         297.45
random-u64.json     1.95  716.64  1.94      368.48  1.34     535.19  7.05         101.62   624.49  1.10      567.85  0.71     878.46  1.54         406.46
random-s64.json     1.94  746.44  1.83      406.93  1.49     499.39  7.13         104.68   547.39  0.96      569.45  0.65     848.28  1.44         380.88
random-fp32.json    1.41  394.07  1.53      258.03  1.13     350.18  6.24          63.16   149.16  0.72      208.07  0.88     169.76  0.99         150.54
random-fp64.json    2.04  507.24  1.38      366.44  1.21     420.85  7.19          70.59   190.41  0.55      344.94  0.87     218.77  1.04         182.74
random-null.json    0.48  556.61  2.88      193.29  1.56     356.29  3.87         143.95  1089.25  1.41      773.01  1.80     605.56  3.60         302.97
random-bool.json    0.52  754.17  3.56      211.70  2.65     284.50  6.03         125.13   429.15  1.00      428.49  1.02     418.92  1.50         285.45
random-string.json  4.55  330.46  0.90      367.85  0.58     574.15  2.99         110.39   733.85  0.81      909.64  1.17     629.09  3.52         208.35
random-array.json   2.14  578.81  1.56      370.28  1.27     454.46  8.86          65.32   193.80  0.51      378.12  0.95     203.24  0.96         202.40
random-object.json  2.52  500.06  2.51      199.09  1.20     415.57  9.07          55.15   204.57  0.52      390.56  0.90     226.36  1.01         203.31
<average>           1.43  522.99  2.09      250.45  1.46     358.56  6.09          85.83   411.95  0.98      418.52  0.86     477.91  1.58         260.09
