# 2026-07-18T05:59:24+00:00 / g++-14 (Linux x86_64) / native (default)
# cxon/native       Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   465.84  2.92      159.68  2.35     198.49  5.26          88.59   341.04  1.26      269.68  0.75     455.10  1.19         287.24
random-s8.json      0.35   365.96  2.68      136.37  2.14     170.98  4.42          82.73   269.58  1.15      233.43  0.73     369.11  1.17         229.59
random-u16.json     0.56   794.74  2.61      304.02  2.31     344.04  6.43         123.51   505.49  1.52      332.46  0.55     918.79  1.05         479.68
random-s16.json     0.59   498.33  2.08      239.87  1.90     262.47  4.41         113.05   385.55  1.41      273.05  0.65     593.42  1.09         353.79
random-u32.json     1.02   931.81  1.80      516.93  1.87     498.48  6.91         134.81   653.49  1.77      368.55  0.73     898.92  1.03         634.08
random-s32.json     1.05   614.25  1.58      389.18  1.63     376.43  4.85         126.60   488.25  1.53      318.50  0.58     840.65  1.10         444.70
random-u64.json     1.95   910.83  1.27      714.45  1.79     509.08  5.46         166.67   752.49  1.71      440.30  0.53    1429.30  1.07         700.19
random-s64.json     1.94   885.08  1.24      715.78  1.91     464.17  5.51         160.77   738.00  1.54      478.31  0.53    1396.08  1.08         683.61
random-fp32.json    1.41   528.47  1.77      297.82  1.55     340.11  6.06          87.18   188.38  0.67      281.08  0.84     224.65  0.88         214.73
random-fp64.json    2.04   689.50  1.63      424.04  2.16     318.60  6.59         104.62   252.23  0.55      458.25  0.91     276.84  0.92         275.02
random-null.json    0.48  1084.97  3.18      341.39  2.11     513.34  5.42         200.29  3212.99  3.05     1053.96  2.53    1270.37  4.90         655.05
random-bool.json    0.52   863.47  3.16      273.36  2.47     348.88  5.04         171.24   582.23  1.14      508.82  0.88     659.73  1.26         460.66
random-string.json  4.55   452.71  1.19      379.45  1.00     454.81  2.45         184.51  1218.08  1.17     1039.38  0.98    1240.59  4.16         293.05
random-array.json   1.14   891.16  4.59      193.95  2.35     379.68  9.20          96.91   865.05  0.87      998.28  2.06     419.32  1.46         591.24
random-object.json  1.91   708.85  5.00      141.79  1.20     590.35  8.24          85.97  1266.18  1.19     1065.47  2.20     574.60  2.68         471.77
<average>           1.32   712.40  2.04      348.54  1.85     384.66  5.54         128.50   781.27  1.44      541.30  1.01     771.16  1.73         451.63
