# 2023-05-01T09:16:41+00:00 / g++-12 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  224.21  2.76       81.31  2.25      99.83  6.04          37.09   184.80  1.21      152.55  0.98     189.43  1.47         126.07
random-s8.json      0.35  172.03  2.36       72.93  1.91      89.95  4.69          36.69   161.47  1.22      131.95  0.96     168.05  1.59         101.72
random-u16.json     0.56  368.86  2.47      149.47  2.18     169.56  7.34          50.24   284.80  1.39      205.53  0.97     294.22  1.43         198.78
random-s16.json     0.59  261.57  2.17      120.48  1.86     140.95  5.46          47.94   211.44  1.24      170.83  0.87     242.64  1.38         152.69
random-u32.json     1.02  395.89  1.53      259.57  1.50     264.06  6.30          62.82   329.34  1.25      262.84  0.80     410.73  1.24         264.55
random-s32.json     1.05  300.68  1.51      199.38  1.16     258.36  5.20          57.87   259.45  1.17      221.16  0.66     391.93  1.25         206.91
random-u64.json     1.95  492.40  1.63      302.21  1.20     411.97  7.27          67.74   391.48  0.98      399.79  0.70     563.19  1.27         307.64
random-s64.json     1.94  412.24  1.29      319.08  1.08     380.42  6.21          66.37   367.59  0.92      401.26  0.68     542.45  1.30         283.46
random-fp32.json    1.41  235.61  1.08      218.12  0.96     244.40  6.32          37.28    97.13  0.64      151.29  0.91     106.80  0.95         102.32
random-fp64.json    2.04  337.22  1.13      298.37  1.23     274.07  7.89          42.77   124.96  0.49      256.95  0.91     137.72  0.97         129.49
random-null.json    0.48  475.20  2.67      177.71  2.09     227.62  4.76          99.79  1329.67  2.49      533.50  4.01     331.70  5.14         258.82
random-bool.json    0.52  400.40  2.58      155.06  2.33     172.07  4.19          95.50   313.70  1.15      271.71  1.22     256.67  1.49         210.51
random-string.json  4.55  196.35  0.81      241.10  0.64     305.50  2.57          76.48   476.80  0.89      536.78  1.14     416.84  3.50         136.40
random-array.json   2.14  343.64  1.37      250.00  1.40     245.66  8.88          38.71   122.46  0.52      234.01  0.95     129.40  0.97         125.92
random-object.json  2.52  287.79  2.26      127.30  1.18     244.75  7.94          36.25   132.96  0.53      249.57  0.90     147.17  1.03         129.37
<average>           1.43  326.94  1.65      198.14  1.39     235.28  5.75          56.90   319.20  1.15      278.65  1.11     288.60  1.75         182.31
