# 2023-02-21T21:45:19+00:00 / g++-12 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  260.48  2.68       97.03  2.26     115.11  5.87          44.34   185.71  1.09      170.71  0.85     219.06  1.28         144.76
random-s8.json      0.35  205.43  2.42       85.04  1.98     103.75  4.71          43.59   182.46  1.23      148.01  0.99     185.04  1.49         122.64
random-u16.json     0.56  409.04  2.40      170.77  2.09     195.60  6.66          61.45   311.27  1.29      241.56  0.80     389.30  1.29         241.11
random-s16.json     0.59  318.24  2.28      139.43  1.98     160.35  5.19          61.37   240.64  1.21      198.46  0.81     298.35  1.30         184.47
random-u32.json     1.02  475.63  1.64      289.21  1.63     291.87  6.39          74.44   382.10  1.22      312.91  0.81     470.37  1.30         294.56
random-s32.json     1.05  359.67  1.57      229.15  1.53     234.89  5.17          69.54   309.14  1.20      257.92  0.68     457.65  1.30         238.60
random-u64.json     1.95  534.88  1.67      320.55  1.45     367.79  6.61          80.96   388.58  0.81      477.90  0.59     658.70  1.11         349.32
random-s64.json     1.94  565.59  1.68      337.34  1.71     330.27  7.08          79.87   369.87  0.78      473.19  0.56     655.73  1.12         328.79
random-fp32.json    1.41  281.06  1.21      231.38  1.12     250.14  6.44          43.64   113.89  0.71      160.67  0.90     126.63  0.91         124.71
random-fp64.json    2.04  408.20  1.28      317.71  1.39     293.25  8.23          49.61   140.76  0.52      270.60  0.86     163.32  0.94         149.95
random-null.json    0.48  537.22  2.66      201.64  1.98     271.13  4.89         109.82  1541.16  2.60      591.79  3.96     389.52  5.08         303.50
random-bool.json    0.52  498.09  2.87      173.83  2.44     204.08  5.26          94.74   353.31  1.14      308.90  1.15     306.61  1.46         242.82
random-string.json  4.55  201.68  0.83      242.15  0.65     312.02  2.28          88.48   544.76  0.96      567.53  1.23     441.49  3.65         149.20
random-array.json   2.14  406.25  1.62      250.14  1.40     290.75  8.97          45.31   147.97  0.54      275.58  0.99     149.16  1.00         148.52
random-object.json  2.52  352.91  2.35      150.29  1.22     289.42  8.42          41.89   153.56  0.52      293.98  0.92     166.79  1.00         153.98
<average>           1.43  387.62  1.80      215.71  1.57     247.36  5.88          65.94   357.68  1.13      316.65  1.06     338.52  1.69         211.79
