# 2024-07-05T21:17:13+00:00 / g++-13 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  398.09  4.30       92.54  2.47     160.98   7.47          53.32   201.51  0.82      245.82  0.58     346.42  0.94         214.41
random-s8.json      0.35  299.79  3.53       84.90  2.05     146.42   5.66          52.94   179.67  0.87      206.74  0.59     306.70  1.08         166.88
random-u16.json     0.56  633.44  3.73      169.77  2.39     264.99   8.68          72.96   315.92  0.99      319.54  0.54     586.09  0.95         331.58
random-s16.json     0.59  420.91  2.85      147.90  1.86     226.22   6.02          69.94   271.51  1.02      265.42  0.59     457.82  1.11         244.36
random-u32.json     1.02  725.84  2.40      302.31  1.82     399.48   8.03          90.43   386.34  0.97      399.98  0.56     684.93  1.03         374.82
random-s32.json     1.05  589.77  2.33      253.14  1.76     335.07   6.85          86.13   361.28  1.07      336.57  0.54     667.38  1.21         297.89
random-u64.json     1.95  751.96  2.07      363.10  1.39     540.05   7.41         101.53   546.18  0.96      568.54  0.62     881.32  1.12         487.20
random-s64.json     1.94  724.80  1.90      382.26  1.39     521.97   6.93         104.55   512.04  0.92      555.92  0.58     876.28  1.13         451.20
random-fp32.json    1.41  398.07  1.51      264.39  1.10     361.18   6.43          61.94   147.06  0.72      205.11  0.92     159.16  0.97         152.21
random-fp64.json    2.04  525.94  1.43      368.85  1.29     408.82   7.35          71.55   190.49  0.55      348.60  0.90     211.34  0.95         199.75
random-null.json    0.48  661.27  3.28      201.36  1.83     361.15   5.20         127.08  1059.74  1.25      850.76  1.67     634.58  2.98         355.51
random-bool.json    0.52  640.73  3.63      176.45  2.21     289.65   5.85         109.47   447.42  0.99      452.67  1.04     431.09  1.51         295.85
random-string.json  4.55  343.27  1.06      324.89  0.58     589.27   3.13         109.57   882.90  0.92      955.89  1.12     785.62  4.06         217.43
random-array.json   1.14  687.18  5.18      132.67  2.29     300.49  10.04          68.44   755.71  1.22      618.06  1.38     547.63  2.22         340.60
random-object.json  1.91  528.64  5.35       98.80  1.28     413.85   9.00          58.76   687.82  1.03      670.33  1.41     488.03  2.44         281.73
<average>           1.32  555.31  2.48      224.22  1.57     354.64   6.73          82.57   463.04  0.99      466.66  0.86     537.63  1.57         294.10
