# 2023-01-01T22:44:14+00:00 / g++-12 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  293.08  2.90      100.98  2.45     119.45   7.13          41.13  208.26  1.33      156.93  0.80     259.94  1.34         155.18
random-s8.json      0.35  224.94  2.43       92.38  2.00     112.34   5.30          42.44  182.31  1.24      147.13  0.87     209.30  1.44         126.68
random-u16.json     0.56  442.50  2.48      178.28  2.24     197.53   7.92          55.86  321.74  1.32      242.98  0.77     419.66  1.40         229.68
random-s16.json     0.59  306.62  2.14      143.23  1.75     175.29   5.59          54.81  269.11  1.25      216.06  0.83     324.69  1.56         172.05
random-u32.json     1.02  537.31  1.85      289.78  1.88     285.56   7.90          68.04  358.35  1.19      301.45  0.71     506.19  1.27         283.01
random-s32.json     1.05  380.00  1.56      242.98  1.50     253.91   6.32          60.13  297.30  1.07      278.40  0.67     446.93  1.28         232.70
random-u64.json     1.95  527.12  1.47      357.76  1.36     387.15   7.41          71.15  379.41  0.84      451.78  0.57     669.17  1.15         330.51
random-s64.json     1.94  581.71  1.59      365.95  1.51     384.38   8.54          68.12  374.02  0.78      481.62  0.56     668.34  1.21         309.87
random-fp32.json    1.41  271.17  1.31      207.67  1.14     237.38   7.08          38.28   93.99  0.64      146.19  0.73     128.98  0.85         110.71
random-fp64.json    2.28  407.34  1.16      351.99  1.40     290.74  11.43          35.64  150.97  0.58      260.41  0.89     169.39  1.03         145.92
random-null.json    0.48  565.31  2.86      197.89  2.28     248.10   5.46         103.60  746.10  1.36      550.49  1.90     393.56  2.59         288.48
random-bool.json    0.52  483.24  2.71      178.36  2.34     206.62   5.17          93.40  471.24  1.48      319.17  1.45     324.29  1.99         237.22
random-string.json  4.55  179.20  0.74      243.24  0.55     327.25   2.25          79.60  540.54  0.99      543.74  1.43     377.50  3.85         140.56
random-array.json   2.14  382.07  1.58      241.49  1.39     273.96   9.67          39.49  131.06  0.54      240.70  0.88     148.14  0.98         134.32
random-object.json  2.52  329.29  2.29      143.84  1.24     266.52   8.61          38.25  139.88  0.52      268.92  0.84     166.27  0.98         142.88
<average>           1.45  394.06  1.77      222.39  1.57     251.08   6.64          59.33  310.95  1.01      307.07  0.89     347.49  1.53         202.65
