# 2023-01-03T19:54:37+00:00 / g++-12 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  224.61  2.79       80.55  2.31      97.17  5.86          38.32  160.41  1.24      129.48  0.85     189.29  1.17         137.68
random-s8.json      0.35  179.16  2.50       71.75  2.03      88.18  4.71          38.06  152.61  1.37      111.40  0.91     167.59  1.46         104.75
random-u16.json     0.56  365.60  2.50      146.21  2.15     170.20  7.14          51.20  244.54  1.22      200.69  0.83     293.36  1.24         196.45
random-s16.json     0.59  259.53  2.19      118.40  1.86     139.70  5.32          48.75  194.67  1.20      162.72  0.81     240.44  1.30         150.11
random-u32.json     1.02  404.02  1.62      248.76  1.54     261.89  6.71          60.23  307.82  1.22      251.47  0.75     411.39  1.20         255.60
random-s32.json     1.05  320.54  1.65      193.90  1.49     215.53  5.79          55.37  244.61  1.16      210.84  0.62     392.91  1.23         198.29
random-u64.json     1.95  470.50  1.75      269.56  1.35     348.77  7.19          65.39  329.35  0.88      374.10  0.60     549.50  1.11         295.60
random-s64.json     1.94  375.54  1.31      285.66  1.13     332.98  5.86          64.12  305.46  0.82      374.71  0.54     561.86  1.13         269.23
random-fp32.json    1.41  225.21  1.16      193.77  1.05     215.42  6.26          35.99   92.43  0.70      132.17  0.84     109.81  0.95          97.62
random-fp64.json    2.28  345.20  1.24      277.93  1.31     263.64  9.78          35.30  130.96  0.56      232.09  0.94     139.81  1.04         125.92
random-null.json    0.48  481.97  2.75      175.01  2.07     232.37  4.98          96.85  614.16  1.22      501.72  1.88     327.53  2.31         265.96
random-bool.json    0.52  383.96  2.56      150.00  2.16     178.14  4.59          83.57  381.72  1.46      262.07  1.49     256.80  1.79         213.23
random-string.json  4.55  170.38  0.85      201.02  0.56     304.71  2.31          73.79  507.61  0.99      511.81  1.31     386.53  3.98         127.69
random-array.json   2.14  334.42  1.36      245.88  1.36     245.89  8.83          37.86  122.06  0.55      220.76  0.93     130.75  0.99         123.71
random-object.json  2.52  291.99  2.30      127.18  1.19     245.24  8.29          35.23  128.72  0.52      248.38  0.88     146.06  1.01         127.76
<average>           1.45  322.17  1.73      185.71  1.45     222.66  5.89          54.67  261.14  1.00      261.63  0.91     286.91  1.46         179.31
