# 2024-07-14T21:00:45+00:00 / g++-13 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  408.04  4.33       94.25  2.46     165.55   7.52          54.28   209.23  0.85      246.15  0.61     345.71  1.03         203.73
random-s8.json      0.35  300.59  3.47       86.53  2.04     147.50   5.63          53.43   183.01  0.88      206.82  0.61     299.58  1.06         172.62
random-u16.json     0.56  661.81  3.82      173.45  2.43     272.56   8.45          78.37   322.13  1.01      318.58  0.56     579.32  0.93         345.75
random-s16.json     0.59  419.70  2.73      153.54  1.84     227.56   5.62          74.67   246.36  0.93      265.99  0.55     444.15  0.95         259.55
random-u32.json     1.02  778.79  2.56      304.26  1.91     407.01   8.59          90.69   382.25  0.97      392.67  0.56     686.10  1.00         382.27
random-s32.json     1.05  571.45  2.23      256.19  1.69     339.12   6.59          86.74   362.41  1.08      336.47  0.56     650.51  1.20         301.50
random-u64.json     1.95  774.19  2.09      370.70  1.39     556.94   7.56         102.34   565.04  0.99      570.70  0.62     907.58  1.15         491.60
random-s64.json     1.94  737.44  1.87      395.23  1.39     531.18   7.00         105.39   523.66  0.93      560.30  0.58     896.36  1.12         468.14
random-fp32.json    1.41  397.38  1.49      267.21  1.10     362.65   6.50          61.17   137.87  0.67      205.71  0.86     160.14  0.92         149.33
random-fp64.json    2.04  514.94  1.36      378.88  1.26     409.53   7.24          71.10   191.03  0.55      347.68  0.91     210.65  0.97         195.98
random-null.json    0.48  658.17  3.49      188.51  1.85     355.75   5.18         127.12  1032.99  1.22      848.67  1.74     594.62  2.93         353.08
random-bool.json    0.52  603.58  3.36      179.59  2.03     296.71   5.60         107.70   444.84  0.98      454.20  1.07     417.48  1.54         288.86
random-string.json  4.55  344.70  1.06      324.71  1.01     341.94   3.19         108.14   867.37  0.95      911.56  0.93     936.73  3.91         221.55
random-array.json   1.14  905.11  6.79      133.40  2.99     302.41  13.00          69.64   767.07  1.33      575.59  1.40     546.21  2.30         333.62
random-object.json  1.91  496.26  4.98       99.60  1.14     433.78   8.29          59.90   686.45  1.07      641.90  1.41     487.87  2.60         263.82
<average>           1.32  571.48  2.52      227.07  1.66     343.35   6.85          83.38   461.45  1.01      458.87  0.85     544.20  1.56         295.43
