# 2023-03-11T03:47:52+00:00 / g++-12 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  278.39  2.93       95.11  2.54     109.70  6.23          44.65  183.65  1.09      169.20  0.89     206.08  1.20         152.81
random-s8.json      0.35  202.90  2.42       83.84  1.99     101.73  4.47          45.43  183.27  1.24      147.45  1.03     178.52  1.46         125.48
random-u16.json     0.56  455.04  2.69      169.16  2.40     189.48  7.60          59.90  291.88  1.22      239.28  0.84     347.68  1.26         231.92
random-s16.json     0.59  310.25  2.30      135.00  1.96     157.91  5.40          57.45  230.49  1.19      193.81  0.82     282.77  1.26         182.79
random-u32.json     1.02  469.99  1.68      280.04  1.64     286.28  6.30          74.60  373.90  1.23      303.93  0.78     480.65  1.26         297.61
random-s32.json     1.05  335.98  1.53      220.15  1.39     242.38  4.90          68.52  301.81  1.20      251.04  0.66     459.44  1.25         241.21
random-u64.json     1.95  520.37  1.68      309.21  1.47     354.97  6.30          82.63  382.08  0.82      468.36  0.57     667.96  1.09         349.41
random-s64.json     1.94  559.17  1.70      329.56  1.60     349.69  6.84          81.76  335.14  0.72      464.24  0.53     631.96  1.06         316.72
random-fp32.json    1.41  270.71  1.19      227.01  1.07     253.89  6.28          43.08  107.57  0.68      157.86  0.84     128.46  0.92         117.34
random-fp64.json    2.04  377.20  1.20      314.18  1.29     292.28  7.46          50.54  140.45  0.53      267.38  0.87     160.54  0.95         147.64
random-null.json    0.48  554.55  2.82      196.97  2.13     260.28  5.09         108.88  708.35  1.21      584.99  1.80     392.55  2.53         280.17
random-bool.json    0.52  487.34  2.86      170.19  2.38     204.94  5.09          95.66  364.57  1.20      303.38  1.14     320.88  1.62         224.58
random-string.json  4.55  199.31  0.84      238.63  0.64     312.01  2.17          91.83  538.00  0.96      559.76  1.23     436.18  3.57         150.57
random-array.json   2.14  404.97  1.53      265.53  1.40     289.45  8.69          46.60  146.66  0.53      278.35  0.98     149.64  0.98         149.86
random-object.json  2.52  359.15  2.42      148.40  1.24     290.38  8.42          42.64  153.76  0.53      291.76  0.91     168.53  0.98         157.35
<average>           1.43  385.69  1.82      212.20  1.57     246.36  5.82          66.28  296.11  0.95      312.05  0.89     334.12  1.42         208.36
