# 2026-01-17T22:21:13+00:00 / g++-14 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  410.84  3.26      125.97  2.65     155.08  7.29          56.33   215.13  1.10      195.87  0.65     328.71  1.10         196.19
random-s8.json      0.35  309.52  2.76      111.99  2.15     144.21  5.55          55.79   190.83  1.11      172.03  0.66     289.96  1.18         161.46
random-u16.json     0.56  631.76  2.73      231.32  2.58     245.32  8.46          74.64   341.43  1.41      242.14  0.60     566.68  1.13         302.75
random-s16.json     0.59  421.85  2.21      190.89  1.98     212.65  5.95          70.95   278.65  1.33      209.03  0.63     444.14  1.15         242.15
random-u32.json     1.02  739.96  2.06      358.99  2.26     327.00  8.31          89.01   434.08  1.63      265.53  0.67     646.21  1.04         418.23
random-s32.json     1.05  542.86  1.76      307.57  1.84     295.76  6.34          85.62   404.32  1.66      243.91  0.61     660.31  1.23         327.58
random-u64.json     1.95  740.76  1.33      556.25  1.81     408.68  7.55          98.15   551.31  1.73      317.84  0.62     894.78  1.12         494.16
random-s64.json     1.94  738.23  1.36      544.40  1.84     400.49  7.30         101.12   531.70  1.61      331.25  0.60     890.30  1.12         475.99
random-fp32.json    1.41  385.92  1.70      227.19  1.47     263.15  6.56          58.85   144.22  0.67      215.13  0.89     162.34  0.88         163.15
random-fp64.json    2.04  519.86  1.68      308.92  2.11     246.84  7.65          67.99   187.09  0.55      341.39  0.91     204.57  0.92         203.05
random-null.json    0.48  753.30  2.82      267.58  1.82     413.06  5.54         135.98  2315.53  3.04      762.74  3.84     603.06  7.03         329.47
random-bool.json    0.52  745.92  3.22      231.52  2.28     326.63  6.23         119.78   422.19  0.97      433.27  1.02     412.08  1.47         288.03
random-string.json  4.55  341.08  0.97      351.24  0.95     358.92  3.15         108.16  1043.01  0.98     1059.80  0.88    1186.19  4.34         240.27
random-array.json   1.14  701.94  4.46      157.48  2.14     328.38  9.82          71.48   844.51  1.55      546.00  1.52     554.45  2.68         314.61
random-object.json  1.91  521.96  5.08      102.83  1.16     451.84  9.65          54.10   815.50  1.23      665.30  1.43     570.67  2.99         272.44
<average>           1.32  567.05  2.09      271.61  1.86     305.20  6.82          83.20   581.30  1.45      400.08  1.04     560.96  1.97         295.30
