# 2022-12-31T16:56:10+00:00 / g++-12 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  303.29  2.92      103.84  2.38     127.52  5.67          53.52  215.31  1.24      173.55  0.83     258.16  1.26         171.43
random-s8.json      0.35  242.96  2.61       93.20  2.05     118.52  4.59          52.97  204.77  1.38      148.75  0.90     228.10  1.54         132.98
random-u16.json     0.56  491.69  2.64      186.41  2.21     222.84  6.90          71.25  325.53  1.23      264.81  0.81     401.33  1.28         254.79
random-s16.json     0.59  351.49  2.29      153.78  1.90     185.41  5.17          67.92  260.21  1.20      216.52  0.79     329.92  1.36         191.02
random-u32.json     1.02  540.09  1.67      323.31  1.57     343.81  6.58          82.02  407.41  1.24      328.75  0.73     558.92  1.19         341.13
random-s32.json     1.05  431.61  1.70      254.55  1.53     282.24  5.68          75.99  324.48  1.17      277.08  0.63     516.46  1.22         266.42
random-u64.json     1.95  631.86  1.75      361.23  1.39     454.83  6.94          91.00  434.02  0.87      496.13  0.57     755.73  1.11         390.65
random-s64.json     1.94  506.07  1.34      376.87  1.16     435.04  5.84          86.69  407.96  0.82      496.50  0.53     771.46  1.14         357.16
random-fp32.json    1.41  306.32  1.20      255.57  1.08     282.43  6.29          48.67  120.51  0.68      177.64  0.82     146.64  0.88         137.08
random-fp64.json    2.28  463.91  1.26      369.39  1.34     345.48  9.68          47.91  177.80  0.58      307.99  0.93     190.50  1.03         172.19
random-null.json    0.48  608.40  2.79      218.22  2.03     299.24  4.68         130.11  796.71  1.22      651.05  1.81     439.96  2.25         353.94
random-bool.json    0.52  519.75  2.73      190.18  2.23     232.63  4.67         111.25  503.34  1.47      341.65  1.45     347.62  1.76         286.52
random-string.json  4.55  228.24  0.86      264.98  0.66     345.59  2.31          98.67  623.01  1.00      624.56  1.20     518.04  3.63         171.72
random-array.json   2.14  449.88  1.75      257.17  1.36     329.95  8.67          51.87  163.02  0.52      312.18  0.92     176.70  0.96         169.17
random-object.json  2.52  395.64  2.38      166.10  1.20     330.80  8.21          48.21  172.54  0.52      331.58  0.87     197.50  1.00         173.34
<average>           1.45  431.41  1.81      238.32  1.49     289.09  5.79          74.54  342.44  1.00      343.25  0.88     389.14  1.44         237.97
