# 2025-08-09T04:11:53+00:00 / g++-14 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  421.28  3.34      126.12  2.71     155.26  7.39          57.02   218.21  1.10      199.09  0.66     328.31  1.13         193.85
random-s8.json      0.35  309.76  2.75      112.63  2.16     143.63  5.65          54.85   188.09  1.05      178.48  0.65     289.58  1.17         160.56
random-u16.json     0.56  591.21  2.59      228.40  2.44     242.46  7.91          74.74   336.91  1.40      240.05  0.60     566.03  1.11         303.81
random-s16.json     0.59  423.17  2.20      192.36  1.99     213.02  6.02          70.32   270.51  1.28      211.40  0.61     444.54  1.12         241.22
random-u32.json     1.02  748.02  2.02      370.83  2.25     332.84  8.57          87.31   434.60  1.61      269.94  0.67     646.69  1.05         415.50
random-s32.json     1.05  543.50  1.79      302.95  1.83     296.64  6.49          83.74   370.33  1.53      241.26  0.56     658.93  1.13         326.35
random-u64.json     1.95  799.95  1.48      539.38  1.95     409.70  8.15          98.21   548.94  1.73      316.56  0.61     894.07  1.13         484.75
random-s64.json     1.94  744.63  1.39      535.14  1.85     401.80  7.44         100.06   531.64  1.58      335.85  0.62     863.45  1.15         461.94
random-fp32.json    1.41  385.77  1.70      227.20  1.47     263.25  6.48          59.58   142.30  0.68      208.11  0.93     153.28  0.89         159.96
random-fp64.json    2.04  520.44  1.67      311.92  2.11     246.63  7.57          68.76   184.31  0.55      335.45  0.96     191.39  0.91         203.02
random-null.json    0.48  751.92  2.89      260.02  1.84     409.68  5.54         135.75  2309.84  2.96      781.43  3.83     603.67  7.01         329.74
random-bool.json    0.52  742.34  3.13      237.46  2.28     325.78  6.18         120.17   399.20  0.93      429.54  0.97     412.85  1.39         287.40
random-string.json  4.55  359.73  1.04      345.24  1.00     359.01  3.34         107.78   954.34  0.93     1024.04  0.83    1154.15  3.99         239.37
random-array.json   1.14  699.06  4.54      153.86  2.35     297.44  9.81          71.25   903.29  1.66      545.79  1.63     553.52  2.87         314.94
random-object.json  1.91  534.35  5.45       98.00  1.20     446.92  9.11          58.65   837.22  1.28      652.03  1.47     570.11  3.06         273.65
<average>           1.32  571.68  2.12      269.43  1.89     302.94  6.87          83.21   575.31  1.45      397.93  1.04     555.37  1.96         293.07
