# 2026-01-24T12:28:09+00:00 / g++-14 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  405.08  3.24      125.21  2.63     154.15   7.18          56.46   217.08  1.11      195.54  0.66     328.67  1.12         193.21
random-s8.json      0.35  308.87  2.80      110.21  2.17     142.54   5.62          54.94   184.73  1.08      171.84  0.64     289.54  1.16         159.48
random-u16.json     0.56  623.82  2.72      229.21  2.56     243.29   8.34          74.83   338.88  1.44      235.57  0.60     566.54  1.12         302.62
random-s16.json     0.59  421.87  2.19      192.38  1.99     212.07   5.99          70.41   272.19  1.27      213.90  0.61     444.47  1.10         246.72
random-u32.json     1.02  745.98  2.02      368.79  2.29     325.19   8.38          88.99   436.86  1.65      265.17  0.68     645.96  1.05         416.14
random-s32.json     1.05  542.58  1.78      304.52  1.84     294.92   6.41          84.70   368.80  1.53      241.34  0.56     659.68  1.13         327.44
random-u64.json     1.95  733.88  1.33      553.22  1.80     408.78   7.52          97.64   534.17  1.68      318.29  0.60     894.85  1.08         494.63
random-s64.json     1.94  747.96  1.38      543.71  1.88     398.24   7.50          99.79   516.22  1.55      334.03  0.60     856.70  1.11         466.39
random-fp32.json    1.41  383.84  1.66      231.07  1.46     262.72   6.44          59.60   143.58  0.67      214.46  0.89     161.15  0.89         160.47
random-fp64.json    2.04  527.39  1.71      308.86  2.15     245.51   7.71          68.42   186.21  0.55      341.36  0.92     202.11  0.92         203.17
random-null.json    0.48  742.48  2.81      263.91  1.81     409.83   5.43         136.73  2151.45  2.86      751.02  3.58     600.24  6.20         346.77
random-bool.json    0.52  745.34  3.23      231.09  2.30     323.87   6.24         119.42   408.97  0.97      419.49  0.99     412.82  1.38         296.09
random-string.json  4.55  371.47  1.06      349.33  1.03     360.19   3.45         107.55  1000.86  0.97     1036.06  0.89    1125.93  4.25         235.57
random-array.json   1.14  696.47  4.48      155.58  2.14     325.56   9.85          70.72   839.35  1.55      542.96  1.52     553.20  2.67         314.55
random-object.json  1.91  544.31  5.29      102.96  1.21     448.30  10.09          53.94   814.89  1.24      656.95  1.44     567.53  3.05         266.77
<average>           1.32  569.42  2.10      271.34  1.88     303.68   6.87          82.94   560.95  1.42      395.87  1.01     553.96  1.90         295.33
