# 2024-06-06T11:45:12+00:00 / g++-13 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  416.51  4.49       92.68  2.56     162.80   7.77          53.62  208.32  0.86      243.31  0.61     342.39  0.99         209.43
random-s8.json      0.35  314.09  3.65       85.96  2.13     147.50   5.94          52.83  185.37  0.90      206.36  0.62     297.06  1.09         170.22
random-u16.json     0.56  661.48  3.89      170.09  2.48     267.15   9.17          72.14  322.11  1.01      319.38  0.55     587.36  1.00         321.29
random-s16.json     0.59  409.36  2.72      150.30  1.80     227.14   5.96          68.70  271.66  1.01      270.13  0.59     458.23  1.14         238.62
random-u32.json     1.02  711.11  2.36      300.96  1.77     401.14   8.07          88.13  407.74  1.03      396.39  0.58     702.99  1.09         374.74
random-s32.json     1.05  583.82  2.29      254.43  1.73     338.10   6.94          84.17  345.61  1.02      338.24  0.51     678.84  1.17         295.93
random-u64.json     1.95  720.96  1.95      369.02  1.30     553.29  10.14          71.07  526.84  0.93      568.50  0.59     888.04  1.08         485.67
random-s64.json     1.94  779.63  2.03      384.10  1.46     532.60   7.76         100.51  485.18  0.87      557.86  0.55     884.81  1.09         446.27
random-fp32.json    1.41  395.89  1.49      266.48  1.09     361.64   6.39          61.99  147.72  0.72      205.86  0.94     156.98  0.99         149.84
random-fp64.json    2.04  513.86  1.39      370.45  1.25     410.19   7.34          69.96  186.25  0.57      329.08  0.89     208.27  0.94         198.56
random-null.json    0.48  595.25  3.44      173.12  1.68     354.10   4.76         125.17  621.34  0.80      777.79  1.02     607.18  1.78         348.58
random-bool.json    0.52  752.37  4.63      162.41  2.85     263.73   6.82         110.38  388.27  0.88      442.37  0.91     424.74  1.23         314.40
random-string.json  4.55  349.85  1.11      314.63  0.78     445.82   3.26         107.17  692.91  0.73      955.34  1.19     581.24  3.15         220.19
random-array.json   1.14  680.18  5.15      132.18  2.28     297.92  10.12          67.24  610.81  0.98      620.32  1.16     528.53  1.95         312.55
random-object.json  1.91  475.80  4.83       98.55  1.22     388.57   7.97          59.68  445.06  0.66      670.05  1.02     436.26  1.62         274.57
<average>           1.32  557.34  2.51      221.69  1.62     343.45   7.01          79.52  389.68  0.85      460.06  0.75     518.86  1.34         290.72
