# 2022-12-19T18:36:11+00:00 / g++-12 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  262.69  2.95       88.99  2.34     112.44   6.88          38.16  197.46  1.31      151.23  0.85     232.09  1.37         144.03
random-s8.json      0.35  202.53  2.38       84.96  1.88     107.54   5.14          39.44  182.80  1.33      137.58  0.88     206.57  1.46         125.00
random-u16.json     0.56  439.75  2.71      162.51  2.22     198.49   8.19          53.70  311.10  1.32      235.77  0.76     407.48  1.45         215.07
random-s16.json     0.59  310.28  2.22      139.47  1.80     172.45   5.91          52.51  253.86  1.27      200.61  0.75     338.43  1.45         174.77
random-u32.json     1.02  529.29  1.77      299.09  1.78     297.71   8.27          63.97  373.95  1.06      351.47  0.74     505.47  1.30         287.82
random-s32.json     1.05  396.19  1.68      235.59  1.62     245.31   7.07          56.04  297.62  1.16      256.98  0.67     443.57  1.30         229.69
random-u64.json     1.95  547.72  1.59      343.91  1.44     379.45   8.09          67.70  352.81  0.87      404.97  0.54     658.16  1.11         318.36
random-s64.json     1.94  554.97  1.55      358.30  1.48     375.43   8.42          65.89  365.96  0.86      427.24  0.58     635.57  1.24         295.39
random-fp32.json    1.41  280.57  1.17      240.69  1.10     255.96   7.36          38.12  103.48  0.68      153.09  0.78     132.43  0.98         105.65
random-fp64.json    2.28  409.80  1.19      343.05  1.29     317.41  11.35          36.10  137.94  0.49      278.80  0.81     169.91  0.93         148.81
random-null.json    0.48  585.21  2.99      195.92  2.29     255.47   5.60         104.49  769.71  1.32      585.29  1.78     431.37  2.76         279.38
random-bool.json    0.52  529.46  3.09      171.24  2.46     214.90   5.71          92.71  490.04  1.52      322.34  1.47     333.77  2.00         244.78
random-string.json  4.55  181.82  0.77      236.24  0.57     321.57   2.32          78.24  550.18  0.92      596.29  1.37     400.23  3.99         137.91
random-array.json   2.14  377.42  1.68      224.39  1.41     266.84   9.55          39.51  123.10  0.61      203.19  0.75     163.23  0.92         134.52
random-object.json  2.52  329.26  2.49      132.33  1.19     276.42   8.98          36.65  141.39  0.58      243.76  0.83     169.66  1.05         134.80
<average>           1.45  395.80  1.82      217.11  1.56     253.16   6.88          57.55  310.09  1.02      303.24  0.89     348.53  1.56         198.40
