# 2024-06-23T18:38:22+00:00 / g++-13 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  388.88  4.11       94.54  2.37     163.94   7.11          54.73   204.22  0.83      246.46  0.61     337.00  0.97         210.27
random-s8.json      0.35  294.67  3.39       86.94  2.02     145.84   5.45          54.07   179.99  0.87      206.62  0.60     302.02  1.04         172.47
random-u16.json     0.56  601.98  3.48      173.03  2.23     269.46   8.08          74.53   332.87  1.05      318.51  0.59     567.47  1.04         319.19
random-s16.json     0.59  436.96  2.90      150.72  1.94     225.71   6.05          72.22   272.23  1.03      265.13  0.61     446.27  1.08         252.45
random-u32.json     1.02  777.80  2.63      295.87  1.96     397.74   8.33          93.42   428.82  1.11      384.73  0.63     680.35  1.12         382.18
random-s32.json     1.05  558.25  2.21      252.11  1.66     335.65   6.25          89.34   369.51  1.10      336.34  0.56     656.41  1.23         299.49
random-u64.json     1.95  796.81  2.15      370.49  1.45     549.54   7.63         104.41   569.75  0.96      594.64  0.64     883.92  1.23         462.15
random-s64.json     1.94  759.98  1.96      386.92  1.45     524.86   7.04         107.91   521.60  0.91      574.89  0.62     846.30  1.14         457.77
random-fp32.json    1.41  396.51  1.50      264.26  1.13     351.44   6.27          63.21   147.51  0.69      214.00  0.88     166.84  0.98         150.17
random-fp64.json    2.04  530.66  1.40      378.69  1.34     396.55   7.31          72.58   194.82  0.56      345.80  0.91     214.28  1.00         195.07
random-null.json    0.48  664.43  3.32      200.07  1.84     361.05   5.19         128.12  1077.67  1.27      848.82  1.82     593.64  3.12         345.95
random-bool.json    0.52  761.83  4.31      176.63  2.57     296.06   6.79         112.28   442.45  0.97      456.46  1.05     423.22  1.53         289.39
random-string.json  4.55  342.37  1.06      323.37  0.77     444.45   3.08         111.13   717.09  0.75      954.31  1.27     563.98  3.27         219.02
random-array.json   1.14  796.93  5.99      133.00  2.70     295.21  11.54          69.04   985.01  1.59      619.04  1.79     549.98  3.00         328.11
random-object.json  1.91  517.27  5.26       98.36  1.18     439.12   8.94          57.88   682.66  1.04      655.70  1.36     501.40  2.46         277.48
<average>           1.32  575.02  2.55      225.67  1.66     346.44   6.82          84.32   475.08  1.01      468.10  0.92     515.54  1.63         290.74
