# 2024-12-21T03:53:34+00:00 / g++-14 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  412.27  3.27      126.18  2.67     154.31  7.14          57.76   215.02  1.12      191.20  0.65     328.29  1.11         193.65
random-s8.json      0.35  309.75  2.77      111.73  2.35     131.81  5.49          56.44   186.50  1.12      166.51  0.64     289.21  1.16         160.65
random-u16.json     0.56  616.90  2.68      229.78  2.53     243.51  8.22          75.02   339.47  1.45      234.40  0.60     565.54  1.13         300.48
random-s16.json     0.59  424.18  2.18      194.56  1.99     213.52  5.93          71.58   276.66  1.36      203.35  0.63     441.81  1.15         241.43
random-u32.json     1.02  725.85  1.97      369.27  2.18     332.24  8.04          90.32   443.13  1.71      259.11  0.69     646.07  1.03         428.85
random-s32.json     1.05  584.45  1.90      307.68  1.97     297.28  6.76          86.40   360.87  1.54      234.96  0.55     657.87  1.11         324.69
random-u64.json     1.95  811.53  1.47      553.70  1.98     410.65  7.85         103.34   531.02  1.68      315.88  0.59     897.11  1.09         489.36
random-s64.json     1.94  744.29  1.37      545.08  1.85     401.28  7.02         106.05   521.81  1.60      326.58  0.60     863.57  1.12         464.22
random-fp32.json    1.41  386.85  1.68      230.85  1.47     263.94  6.63          58.36   143.61  0.67      215.07  0.91     158.18  0.89         160.69
random-fp64.json    2.04  532.45  1.65      322.83  2.16     246.60  7.67          69.40   186.75  0.54      349.02  0.95     197.21  0.92         202.60
random-null.json    0.48  745.88  2.80      266.36  1.79     415.81  5.25         141.96  2029.53  2.38      853.29  3.36     603.83  6.16         329.29
random-bool.json    0.52  746.06  3.22      231.82  2.30     324.11  5.84         127.83   410.81  0.93      440.73  1.03     400.09  1.42         288.43
random-string.json  4.55  376.11  1.08      348.14  1.02     367.28  3.47         108.26  1036.39  0.91     1140.92  0.88    1177.88  4.30         240.87
random-array.json   1.14  689.99  4.42      156.02  2.11     327.70  9.22          74.85  1467.55  2.41      609.49  2.65     553.96  4.65         315.49
random-object.json  1.91  536.70  5.02      106.93  1.19     452.51  8.92          60.17   826.29  1.21      681.44  1.45     569.46  3.01         274.17
<average>           1.32  576.22  2.11      273.39  1.89     305.50  6.71          85.85   598.36  1.44      414.80  1.07     556.67  2.03         294.33
