# 2023-02-06T20:50:09+00:00 / g++-12 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  257.68  2.66       96.73  2.27     113.71  5.81          44.36  198.33  1.16      170.97  0.84     236.09  1.32         150.39
random-s8.json      0.35  210.82  2.49       84.75  1.99     105.77  4.84          43.58  189.36  1.28      148.19  0.90     209.39  1.56         121.06
random-u16.json     0.56  395.02  2.31      170.68  2.07     190.72  6.60          59.86  305.36  1.27      241.27  0.78     389.18  1.30         234.69
random-s16.json     0.59  280.79  2.04      137.34  1.71     164.65  4.93          56.95  221.49  1.13      196.80  0.72     308.93  1.22         180.81
random-u32.json     1.02  471.80  1.63      289.41  1.58     298.10  6.66          70.86  377.97  1.22      309.41  0.77     488.89  1.23         306.07
random-s32.json     1.05  337.01  1.49      226.34  1.33     252.82  5.21          64.72  269.68  1.05      256.12  0.56     479.56  1.13         239.05
random-u64.json     1.95  528.48  1.66      317.66  1.27     415.13  6.87          76.98  387.15  0.82      474.20  0.56     689.45  1.12         346.01
random-s64.json     1.94  577.56  1.73      334.77  1.45     397.72  7.61          75.91  354.04  0.75      470.11  0.50     708.50  1.08         326.47
random-fp32.json    1.41  269.71  1.18      229.54  1.05     256.40  6.26          43.11  107.98  0.63      171.90  0.83     130.47  0.93         115.62
random-fp64.json    2.04  380.43  1.20      318.09  1.31     291.22  7.65          49.74  135.77  0.50      270.57  0.84     161.40  0.94         143.73
random-null.json    0.48  567.44  2.81      201.65  2.20     257.63  4.93         115.12  725.20  1.23      590.82  1.83     396.23  2.38         304.39
random-bool.json    0.52  473.31  2.73      173.10  2.35     201.29  4.83          97.91  346.55  1.13      306.98  1.08     319.96  1.40         247.91
random-string.json  4.55  200.34  0.84      238.40  0.61     328.72  2.23          89.94  545.33  0.96      568.63  1.22     447.73  3.39         161.04
random-array.json   2.14  405.60  1.63      249.51  1.39     292.48  8.79          46.17  144.97  0.52      277.48  0.95     153.08  0.99         146.31
random-object.json  2.52  354.90  2.36      150.22  1.22     291.20  8.30          42.77  151.75  0.52      294.09  0.90     169.36  1.00         151.50
<average>           1.43  380.73  1.77      214.55  1.48     257.17  5.84          65.20  297.40  0.94      316.50  0.84     352.55  1.41         211.67
