# 2024-07-05T20:33:48+00:00 / g++-13 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  397.72  4.21       94.41  2.43     163.88  7.52          52.87  203.74  0.87      234.35  0.60     337.13  0.94         215.90
random-s8.json      0.35  299.88  3.45       87.00  2.05     146.06  5.73          52.36  182.03  0.90      203.07  0.60     302.22  1.09         166.88
random-u16.json     0.56  636.01  3.72      171.10  2.36     269.57  8.82          72.13  322.11  1.01      318.06  0.57     568.10  0.97         331.98
random-s16.json     0.59  409.49  2.72      150.47  1.85     221.27  5.89          69.47  271.45  1.01      267.76  0.61     446.58  1.08         251.34
random-u32.json     1.02  721.03  2.43      296.67  1.79     403.20  8.04          89.69  385.55  1.04      370.68  0.57     682.20  1.01         381.08
random-s32.json     1.05  589.54  2.41      244.23  1.76     335.64  6.88          85.65  365.59  1.10      332.59  0.56     657.51  1.22         299.85
random-u64.json     1.95  780.54  2.14      365.26  1.42     549.57  7.74         100.82  551.50  0.93      591.10  0.63     880.97  1.14         481.74
random-s64.json     1.94  741.13  1.87      397.00  1.42     522.34  7.12         104.05  520.38  0.88      591.84  0.62     842.06  1.15         452.71
random-fp32.json    1.41  390.37  1.50      261.04  1.11     351.26  6.36          61.37  147.61  0.69      214.66  0.87     169.41  0.93         158.31
random-fp64.json    2.04  531.46  1.42      374.55  1.34     396.00  7.51          70.74  191.26  0.55      346.36  0.88     217.70  0.95         201.53
random-null.json    0.48  661.94  3.31      199.70  1.85     357.22  5.20         127.25  964.57  1.15      837.17  1.63     593.44  2.71         355.76
random-bool.json    0.52  641.75  3.62      177.48  2.19     293.60  5.95         107.91  435.23  0.97      448.26  1.05     414.60  1.48         294.37
random-string.json  4.55  343.42  1.05      326.54  0.76     450.78  3.17         108.32  855.65  0.88      966.98  1.49     573.69  3.87         221.23
random-array.json   1.14  680.09  5.11      132.98  2.28     298.03  9.77          69.60  750.90  1.30      579.84  1.37     549.85  2.18         343.69
random-object.json  1.91  502.15  5.10       98.48  1.15     437.74  8.43          59.54  699.12  1.08      644.76  1.39     502.21  2.43         287.99
<average>           1.32  555.10  2.47      225.13  1.60     346.41  6.76          82.12  456.44  0.99      463.17  0.88     515.84  1.54         296.29
