# 2023-02-03T21:59:07+00:00 / g++-12 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  269.64  3.06       88.04  2.57     104.94  6.17          43.68  179.68  1.08      165.79  0.87     206.57  1.19         150.70
random-s8.json      0.35  204.51  2.61       78.34  2.12      96.41  4.79          42.71  178.91  1.24      144.56  1.00     178.68  1.43         125.15
random-u16.json     0.56  450.57  2.91      154.76  2.52     178.73  7.72          58.33  281.88  1.24      227.07  0.81     348.31  1.25         226.25
random-s16.json     0.59  304.47  2.38      127.88  2.01     151.47  5.40          56.38  223.89  1.20      187.27  0.79     283.05  1.25         179.74
random-u32.json     1.02  460.24  1.76      262.18  1.77     260.73  6.45          71.36  355.98  1.25      284.52  0.74     482.15  1.24         288.08
random-s32.json     1.05  330.07  1.56      211.92  1.41     233.69  4.96          66.51  291.52  1.22      238.29  0.63     460.24  1.24         235.29
random-u64.json     1.95  511.66  1.70      300.13  1.49     344.06  6.19          82.63  362.96  0.72      506.72  0.54     668.65  1.10         329.95
random-s64.json     1.94  543.26  1.72      316.75  1.60     338.70  6.68          81.29  314.95  0.72      438.27  0.49     645.90  1.05         300.41
random-fp32.json    1.41  268.00  1.23      218.55  1.10     244.21  6.21          43.18  106.47  0.64      165.25  0.84     127.28  0.91         116.49
random-fp64.json    2.04  372.52  1.23      301.82  1.30     286.55  7.35          50.66  139.09  0.53      260.98  0.85     163.31  0.96         144.24
random-null.json    0.48  493.72  2.80      176.20  2.06     240.01  4.75         104.02  645.06  1.19      542.93  1.63     394.86  2.37         272.29
random-bool.json    0.52  482.68  3.10      155.94  2.48     194.73  5.28          91.44  345.21  1.21      285.42  1.07     321.64  1.57         220.02
random-string.json  4.55  189.38  0.83      229.16  0.60     314.58  2.14          88.41  496.72  1.01      494.08  1.09     455.75  3.31         150.09
random-array.json   2.14  405.45  1.48      274.87  1.44     281.94  8.69          46.67  144.35  0.55      263.21  0.94     153.44  0.98         147.34
random-object.json  2.52  356.66  2.60      137.35  1.27     280.43  8.56          41.66  150.95  0.54      281.62  0.87     173.28  0.96         156.65
<average>           1.43  376.19  1.86      202.26  1.59     236.75  5.82          64.59  281.17  0.94      299.06  0.83     337.54  1.39         202.85
