# 2026-01-18T22:52:56+00:00 / g++-14 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  411.67  3.40      121.19  2.68     153.33   7.29          56.46   217.31  1.12      194.81  0.66     328.12  1.12         194.17
random-s8.json      0.35  308.86  2.83      109.30  2.17     142.30   5.71          54.14   188.42  1.10      171.55  0.65     289.27  1.18         159.37
random-u16.json     0.56  619.02  2.76      224.57  2.56     241.37   8.30          74.54   341.63  1.46      233.86  0.60     564.83  1.12         303.83
random-s16.json     0.59  420.87  2.22      189.43  1.99     211.80   5.93          70.94   273.66  1.32      207.43  0.62     443.31  1.13         242.33
random-u32.json     1.02  740.48  2.06      359.66  2.22     332.86   8.32          89.02   438.53  1.43      305.96  0.68     645.14  1.02         429.31
random-s32.json     1.05  541.91  1.83      295.64  1.84     294.03   6.35          85.28   361.46  1.29      281.28  0.55     658.20  1.11         325.88
random-u64.json     1.95  731.04  1.37      532.05  1.79     408.38   7.51          97.40   534.18  1.65      322.94  0.61     871.44  1.12         477.91
random-s64.json     1.94  736.18  1.41      522.47  1.84     400.48   7.29         100.95   503.18  1.50      335.94  0.58     866.44  1.11         454.15
random-fp32.json    1.41  386.82  1.71      226.67  1.48     261.74   6.43          60.18   143.41  0.66      216.66  0.97     148.52  0.88         162.35
random-fp64.json    2.04  525.04  1.75      300.82  2.13     246.84   7.59          69.20   185.75  0.55      338.76  0.98     190.25  0.93         200.37
random-null.json    0.48  603.83  2.49      242.15  1.46     413.02   4.49         134.42  1864.09  2.72      686.30  3.06     609.17  5.81         320.70
random-bool.json    0.52  717.89  3.03      236.80  2.24     319.90   5.98         120.01   404.29  0.95      427.09  0.98     412.98  1.41         287.48
random-string.json  4.55  348.28  1.01      343.60  0.97     359.41   3.32         104.76  1024.65  1.02     1009.39  1.08     946.21  4.29         238.90
random-array.json   1.14  694.93  4.41      157.55  2.14     325.45  10.03          69.25   841.65  1.55      542.86  1.52     554.26  2.67         314.90
random-object.json  1.91  521.54  5.10      102.17  1.16     451.51   9.67          53.94   838.92  1.29      652.52  1.48     568.55  3.08         272.78
<average>           1.32  553.89  2.10      264.27  1.82     304.16   6.70          82.70   544.08  1.38      395.16  1.01     539.78  1.86         292.29
