# 2024-04-19T18:29:47+00:00 / g++-12 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  379.05  4.24       89.47  2.38     159.29  6.39          59.27   245.06  1.06      231.81  0.74     331.48  1.21         202.56
random-s8.json      0.35  301.98  3.58       84.42  2.10     144.13  5.23          57.78   220.89  1.15      192.30  0.75     294.49  1.32         167.14
random-u16.json     0.56  656.41  3.99      164.70  2.45     268.19  8.41          78.04   395.57  1.22      323.14  0.70     567.69  1.32         300.32
random-s16.json     0.59  410.64  2.73      150.50  1.85     221.60  5.57          73.67   305.84  1.19      256.45  0.68     447.15  1.24         246.05
random-u32.json     1.02  562.41  1.93      290.98  1.38     408.77  6.05          92.91   516.59  1.00      517.30  0.76     681.14  1.42         362.60
random-s32.json     1.05  435.85  1.74      251.06  1.32     329.93  4.99          87.35   387.90  0.94      413.74  0.59     657.17  1.29         300.05
random-u64.json     1.95  726.80  1.98      367.15  1.34     541.70  7.17         101.42   620.32  1.05      589.44  0.74     836.80  1.35         459.06
random-s64.json     1.94  768.97  1.94      396.33  1.51     510.25  7.36         104.49   531.11  0.91      584.10  0.64     829.77  1.20         441.53
random-fp32.json    1.41  397.81  1.53      259.25  1.08     367.62  6.32          62.90   149.82  0.73      204.76  0.89     168.73  0.97         153.84
random-fp64.json    2.04  517.85  1.42      364.41  1.22     423.57  7.28          71.15   185.18  0.55      339.43  0.88     211.09  0.94         197.88
random-null.json    0.48  669.97  2.60      258.05  1.82     368.38  4.69         142.80  1350.14  1.53      882.61  2.27     595.46  4.11         328.47
random-bool.json    0.52  758.28  3.37      225.29  2.55     297.05  6.28         120.76   441.83  1.02      431.52  1.07     411.86  1.49         296.57
random-string.json  4.55  336.95  0.91      370.84  0.61     548.28  3.04         110.87   832.33  0.84      995.77  1.32     631.00  3.97         209.68
random-array.json   2.14  581.89  1.57      370.25  1.28     453.62  9.02          64.54   197.61  0.54      366.62  0.98     202.00  0.99         200.40
random-object.json  2.52  501.29  2.64      190.02  1.20     419.31  9.09          55.15   203.83  0.51      400.00  0.89     228.03  0.98         208.96
<average>           1.43  533.74  2.09      255.52  1.47     364.11  6.24          85.54   438.93  0.98      448.60  0.93     472.92  1.62         271.67
