# 2023-02-07T23:14:37+00:00 / g++-12 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  260.10  2.69       96.74  2.29     113.71  5.80          44.81  180.69  1.06      170.34  0.76     237.20  1.25         144.62
random-s8.json      0.35  205.46  2.41       85.09  1.94     105.93  4.64          44.29  178.22  1.21      147.90  0.85     209.03  1.45         122.69
random-u16.json     0.56  409.34  2.40      170.84  2.14     191.28  6.84          59.83  311.27  1.29      241.67  0.80     390.01  1.38         225.48
random-s16.json     0.59  305.81  2.20      138.72  1.85     165.32  5.34          57.29  241.06  1.22      197.11  0.78     309.26  1.34         179.61
random-u32.json     1.02  471.47  1.63      288.51  1.63     288.58  6.54          72.14  361.37  1.16      311.27  0.74     491.36  1.23         294.24
random-s32.json     1.05  382.65  1.67      229.62  1.52     251.56  5.75          66.53  289.77  1.13      256.01  0.60     479.70  1.22         236.84
random-u64.json     1.95  589.14  1.84      319.80  1.41     418.84  7.49          78.67  401.22  0.72      558.79  0.58     690.98  1.15         348.18
random-s64.json     1.94  565.90  1.68      336.54  1.42     399.18  7.27          77.83  363.91  0.77      472.75  0.54     669.51  1.13         322.35
random-fp32.json    1.41  271.40  1.17      231.69  1.05     258.06  6.40          42.44  109.05  0.68      160.09  0.84     129.98  0.93         117.30
random-fp64.json    2.04  380.29  1.18      321.65  1.30     292.57  7.76          49.03  143.86  0.53      271.37  0.88     163.92  0.97         148.59
random-null.json    0.48  562.57  2.78      202.57  2.19     256.40  5.11         110.03  971.14  1.64      590.94  2.48     391.39  3.20         303.81
random-bool.json    0.52  467.70  2.68      174.27  2.31     202.33  4.83          96.85  309.74  1.01      307.86  0.97     320.28  1.28         242.68
random-string.json  4.55  203.55  0.84      240.96  0.62     326.92  2.28          89.40  562.22  0.95      589.30  1.15     489.18  3.70         151.90
random-array.json   2.14  408.01  1.62      252.43  1.39     293.10  8.98          45.41  147.20  0.53      280.02  0.94     156.57  0.98         150.71
random-object.json  2.52  355.67  2.37      149.85  1.22     292.24  8.47          42.02  156.26  0.52      299.97  0.89     175.07  1.00         156.66
<average>           1.43  389.27  1.80      215.95  1.51     257.07  5.98          65.10  315.13  0.97      323.69  0.89     353.56  1.50         209.71
