# 2024-07-11T21:48:33+00:00 / g++-13 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  405.77  4.31       94.12  2.52     161.22   7.42          54.69  206.53  0.87      236.17  0.60     345.55  1.03         200.89
random-s8.json      0.35  300.21  3.48       86.22  2.05     146.41   5.56          53.99  177.09  0.87      202.97  0.59     299.65  1.06         166.96
random-u16.json     0.56  660.34  3.78      174.65  2.49     264.69   8.40          78.65  318.53  1.00      317.06  0.55     579.79  0.94         339.46
random-s16.json     0.59  422.60  2.76      153.23  1.87     225.81   5.62          75.14  245.65  0.93      265.30  0.55     442.91  0.96         255.51
random-u32.json     1.02  773.94  2.55      303.47  1.95     396.66   8.48          91.21  383.03  0.97      394.68  0.57     667.69  1.02         376.26
random-s32.json     1.05  568.35  2.22      256.02  1.71     332.17   6.54          86.90  362.41  1.08      336.01  0.56     651.06  1.18         306.80
random-u64.json     1.95  783.83  2.05      382.25  1.48     530.57   7.50         104.57  570.48  0.99      574.54  0.65     874.03  1.28         444.79
random-s64.json     1.94  733.48  1.86      393.89  1.41     520.97   6.83         107.37  513.23  0.95      541.69  0.58     877.95  1.23         416.33
random-fp32.json    1.41  397.59  1.49      267.27  1.13     350.62   6.55          60.74  149.38  0.73      204.20  0.98     152.05  0.99         151.07
random-fp64.json    2.04  505.46  1.33      378.77  1.23     410.18   7.17          70.47  189.45  0.58      326.93  0.94     202.03  1.02         186.09
random-null.json    0.48  589.39  3.47      169.69  1.61     366.77   4.79         123.12  929.14  1.18      785.01  1.49     624.90  2.70         344.21
random-bool.json    0.52  604.14  3.59      168.20  2.10     287.16   5.35         112.89  435.73  1.06      409.32  1.07     405.62  1.34         325.55
random-string.json  4.55  346.74  1.07      324.74  0.59     584.86   3.12         111.04  917.81  1.02      901.10  0.95     964.07  4.24         216.63
random-array.json   1.14  907.15  6.76      134.18  2.98     304.19  12.91          70.28  765.26  1.24      617.57  1.47     521.33  2.27         337.75
random-object.json  1.91  529.71  5.32       99.54  1.25     423.27   8.70          60.90  693.04  1.05      661.01  1.43     484.08  2.47         281.04
<average>           1.32  568.58  2.52      225.75  1.61     353.70   6.76          84.13  457.12  1.01      451.57  0.85     539.51  1.58         289.96
