# 2023-01-04T23:33:01+00:00 / g++-12 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  264.93  2.56      103.47  2.21     120.12  5.87          45.13  225.18  1.44      156.78  0.96     235.47  1.44         156.42
random-s8.json      0.35  202.85  2.35       86.50  1.85     109.78  4.54          44.72  183.09  1.36      135.05  0.93     196.10  1.44         126.80
random-u16.json     0.56  437.20  2.39      182.75  1.99     219.15  7.00          62.42  338.09  1.36      248.16  0.79     426.62  1.43         236.04
random-s16.json     0.59  271.91  1.90      143.32  1.60     170.27  4.64          58.57  245.43  1.22      201.52  0.82     299.45  1.36         180.60
random-u32.json     1.02  501.35  1.63      306.64  1.52     330.38  6.60          75.94  407.04  1.03      393.77  0.83     489.39  1.35         301.37
random-s32.json     1.05  331.25  1.43      231.80  1.30     254.38  4.64          71.33  314.46  1.02      308.07  0.70     448.12  1.33         235.85
random-u64.json     1.95  513.62  1.63      314.21  1.30     395.56  6.09          84.28  403.58  0.87      466.03  0.64     634.68  1.19         340.30
random-s64.json     1.94  524.06  1.54      340.94  1.37     383.20  6.00          87.34  351.33  0.77      457.78  0.55     636.93  1.07         328.43
random-fp32.json    1.41  276.93  1.26      219.33  1.07     257.67  5.98          46.34  100.06  0.69      145.56  0.83     121.07  0.83         120.70
random-fp64.json    2.28  400.88  1.24      322.59  1.29     310.82  8.57          46.76  138.72  0.53      260.51  0.91     151.74  0.89         156.27
random-null.json    0.48  615.99  2.79      221.11  2.17     283.93  5.70         108.02  729.22  1.15      636.30  2.13     341.87  2.42         301.28
random-bool.json    0.52  471.82  2.63      179.58  2.35     200.97  4.78          98.78  370.54  1.22      304.16  1.30     284.36  1.62         228.69
random-string.json  4.55  176.13  0.75      233.59  0.58     304.90  1.89          92.99  577.23  1.04      554.91  1.95     295.53  4.03         143.29
random-array.json   2.14  392.05  1.59      246.85  1.26     310.48  7.86          49.88  128.06  0.50      258.64  0.89     144.17  0.84         152.19
random-object.json  2.52  356.43  2.34      152.23  1.17     304.35  7.78          45.83  134.56  0.48      282.44  0.83     162.59  0.84         159.40
<average>           1.45  382.49  1.75      218.99  1.45     263.73  5.63          67.89  309.77  0.97      320.65  0.95     324.54  1.47         211.17
