# 2024-07-14T14:53:15+00:00 / g++-13 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  408.32  4.28       95.37  2.45     166.62  7.50          54.43  212.61  0.86      247.35  0.61     346.51  1.03         205.94
random-s8.json      0.35  300.46  3.47       86.70  2.04     147.26  5.57          53.93  177.41  0.86      207.06  0.59     300.06  1.02         173.87
random-u16.json     0.56  663.32  3.86      171.68  2.42     274.28  8.90          74.56  315.65  0.99      318.88  0.54     580.65  0.98         321.97
random-s16.json     0.59  410.00  2.71      151.04  1.80     227.39  5.78          70.97  246.01  0.92      267.43  0.55     443.78  0.98         251.32
random-u32.json     1.02  776.03  2.54      305.28  1.90     408.99  8.47          91.67  383.82  0.96      399.29  0.55     703.15  0.99         388.19
random-s32.json     1.05  565.52  2.19      257.94  1.66     339.73  6.47          87.47  358.11  1.07      336.12  0.55     651.60  1.18         302.25
random-u64.json     1.95  768.29  2.08      369.79  1.37     560.74  7.41         103.75  564.78  1.00      565.26  0.62     905.32  1.13         499.65
random-s64.json     1.94  741.00  1.90      390.62  1.38     535.21  6.97         106.28  536.85  0.95      562.75  0.59     903.26  1.13         476.62
random-fp32.json    1.41  397.38  1.48      268.27  1.09     365.31  6.49          61.23  146.13  0.71      205.50  0.95     153.10  0.99         148.23
random-fp64.json    2.04  512.34  1.36      376.77  1.24     412.09  7.17          71.47  189.41  0.57      334.40  0.95     200.22  0.95         199.14
random-null.json    0.48  628.21  3.54      177.36  1.76     357.62  4.93         127.36  899.40  1.16      772.45  1.42     633.10  2.42         371.77
random-bool.json    0.52  607.37  3.63      167.15  2.25     269.71  5.45         111.53  434.04  0.98      444.44  1.00     432.00  1.37         316.62
random-string.json  4.55  346.59  1.07      325.29  0.98     354.89  3.12         111.12  829.75  0.99      840.11  0.84     986.11  3.77         220.22
random-array.json   1.14  674.47  4.96      136.10  2.25     299.93  9.45          71.38  760.03  1.22      621.41  1.36     557.51  2.21         344.09
random-object.json  1.91  525.54  5.24      100.25  1.21     433.19  8.56          61.43  690.23  1.01      682.83  1.39     496.72  2.44         283.29
<average>           1.32  554.99  2.46      225.31  1.62     343.53  6.61          83.90  449.62  0.99      453.69  0.81     552.87  1.50         300.21
