# 2026-01-03T04:12:58+00:00 / g++-14 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  409.33  3.28      124.70  2.65     154.57  7.26          56.38   219.03  1.12      195.96  0.67     328.69  1.12         194.95
random-s8.json      0.35  310.21  2.79      111.09  2.16     143.64  5.82          53.26   190.26  1.10      172.76  0.66     289.88  1.19         159.70
random-u16.json     0.56  598.42  2.61      229.10  2.46     243.54  8.03          74.54   337.76  1.40      241.46  0.60     566.61  1.12         301.36
random-s16.json     0.59  419.23  2.18      192.27  1.97     212.37  6.08          68.91   280.86  1.32      213.33  0.63     444.51  1.16         241.61
random-u32.json     1.02  740.68  2.02      367.04  2.23     331.96  8.19          90.43   437.90  1.66      264.25  0.68     646.09  1.06         413.43
random-s32.json     1.05  540.61  1.71      316.90  1.84     294.41  6.31          85.64   401.30  1.62      247.40  0.62     647.66  1.23         325.36
random-u64.json     1.95  798.21  1.47      544.58  1.95     410.18  8.20          97.29   549.28  1.52      361.39  0.63     873.91  1.15         477.01
random-s64.json     1.94  737.87  1.38      532.86  1.84     401.41  7.43          99.36   518.11  1.37      379.03  0.59     870.87  1.14         453.73
random-fp32.json    1.41  386.39  1.68      230.30  1.47     262.89  6.53          59.16   143.15  0.66      217.64  0.89     160.42  0.88         162.47
random-fp64.json    2.04  524.88  1.72      304.74  2.12     247.75  7.79          67.37   185.44  0.49      379.03  0.92     202.31  0.93         200.16
random-null.json    0.48  626.18  2.53      247.02  1.49     419.62  4.62         135.49  1931.85  2.79      692.10  3.26     593.05  6.01         321.42
random-bool.json    0.52  744.12  3.12      238.46  2.31     321.62  6.17         120.63   409.42  0.95      429.34  1.00     410.92  1.42         287.54
random-string.json  4.55  359.24  1.03      349.73  1.00     359.42  3.34         107.66   957.93  0.92     1041.48  0.83    1151.31  4.02         238.07
random-array.json   1.14  700.46  4.48      156.20  2.15     326.53  9.76          71.78   877.76  1.61      543.62  1.62     542.92  2.79         314.97
random-object.json  1.91  535.77  5.26      101.80  1.19     449.98  9.94          53.91   807.86  1.24      649.06  1.46     551.58  2.96         273.19
<average>           1.32  562.11  2.08      269.79  1.84     305.33  6.79          82.79   549.86  1.37      401.86  1.00     552.05  1.89         291.00
