# 2026-01-18T19:33:00+00:00 / g++-14 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  406.07  3.26      124.70  2.63     154.32   7.22          56.27   216.19  1.11      195.26  0.66     328.66  1.12         193.66
random-s8.json      0.35  308.65  2.79      110.74  2.15     143.75   5.62          54.96   184.53  1.08      171.55  0.64     289.85  1.17         158.05
random-u16.json     0.56  621.36  2.73      227.25  2.55     243.62   8.36          74.30   341.18  1.41      241.56  0.60     564.12  1.12         303.96
random-s16.json     0.59  425.85  2.23      190.90  2.01     212.03   6.03          70.62   280.61  1.35      207.99  0.63     444.17  1.17         240.12
random-u32.json     1.02  747.39  2.03      367.90  2.29     326.92   8.51          87.78   434.77  1.67      260.07  0.68     643.78  1.05         412.96
random-s32.json     1.05  543.18  1.71      317.23  1.85     294.13   6.36          85.37   371.72  1.30      286.96  0.57     649.88  1.14         326.00
random-u64.json     1.95  739.24  1.36      543.64  1.81     408.91   7.65          96.67   549.60  1.72      318.63  0.63     877.22  1.14         481.71
random-s64.json     1.94  730.95  1.38      528.70  1.82     401.17   7.28         100.38   518.86  1.57      330.26  0.60     869.74  1.14         455.81
random-fp32.json    1.41  386.46  1.69      228.79  1.47     262.22   6.44          59.97   144.21  0.60      239.37  0.92     157.59  0.93         154.37
random-fp64.json    2.04  519.08  1.70      304.68  2.10     247.04   7.65          67.89   185.03  0.53      346.12  0.91     204.08  0.96         193.64
random-null.json    0.48  624.39  2.53      247.23  1.49     418.48   4.69         133.21  1908.59  2.76      692.07  3.20     596.27  5.94         321.36
random-bool.json    0.52  745.77  3.16      236.29  2.31     322.33   6.30         118.30   420.30  0.99      423.01  1.02     412.30  1.48         284.28
random-string.json  4.55  320.02  0.92      348.12  0.88     361.75   3.03         105.72  1033.91  0.98     1051.12  0.90    1146.88  4.31         239.81
random-array.json   1.14  699.10  4.44      157.33  2.14     326.69  10.03          69.67   845.92  1.55      545.02  1.55     546.03  2.69         314.58
random-object.json  1.91  519.98  5.09      102.16  1.15     451.23   8.91          58.38   812.38  1.26      644.80  1.45     559.97  2.97         273.73
<average>           1.32  555.83  2.07      269.04  1.82     304.97   6.73          82.63   549.85  1.39      396.92  0.99     552.70  1.89         290.27
