# 2026-01-27T14:00:35+00:00 / g++-14 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  384.30  3.08      124.82  2.49     154.50   7.05          54.49   220.74  1.15      191.91  0.67     327.63  1.11         198.32
random-s8.json      0.35  309.53  2.77      111.66  2.16     143.35   5.92          52.30   194.17  1.10      175.94  0.67     289.59  1.21         160.31
random-u16.json     0.56  627.04  2.74      228.92  2.57     243.89   8.73          71.84   342.75  1.42      242.13  0.61     566.09  1.08         315.91
random-s16.json     0.59  412.85  2.15      192.04  1.94     212.91   6.08          67.85   278.91  1.30      213.97  0.63     442.05  1.15         241.48
random-u32.json     1.02  755.73  2.05      368.70  2.30     328.70   8.62          87.65   468.94  1.77      264.52  0.73     646.56  1.08         435.26
random-s32.json     1.05  542.04  1.76      307.98  1.83     296.31   6.47          83.79   362.46  1.49      243.61  0.55     659.37  1.07         337.99
random-u64.json     1.95  741.70  1.34      553.99  1.81     410.89   7.63          97.15   550.94  1.71      321.83  0.62     893.94  1.06         521.01
random-s64.json     1.94  753.53  1.36      554.23  1.89     398.12   7.43         101.38   530.42  1.57      338.08  0.62     861.20  1.13         470.90
random-fp32.json    1.41  384.46  1.65      232.56  1.46     262.81   6.42          59.92   142.35  0.65      217.76  0.87     163.39  0.88         162.42
random-fp64.json    2.04  524.32  1.68      311.32  2.13     246.29   7.65          68.54   186.97  0.54      345.44  0.92     203.73  0.91         205.33
random-null.json    0.48  682.89  2.48      275.25  1.66     410.24   4.97         137.27  2222.97  2.97      748.14  3.82     582.30  6.30         352.96
random-bool.json    0.52  746.28  3.10      240.89  2.29     326.29   6.24         119.63   403.17  0.94      430.01  1.00     404.61  1.38         292.58
random-string.json  4.55  374.01  1.07      348.87  1.05     357.61   3.48         107.51  1092.69  1.05     1043.56  0.95    1152.91  4.63         236.02
random-array.json   1.14  687.36  4.34      158.23  2.11     325.71   9.65          71.22  1198.81  2.20      543.81  2.21     543.35  3.61         332.47
random-object.json  1.91  615.95  6.01      102.57  1.37     450.37  10.55          58.37   863.08  1.34      646.11  1.55     557.35  3.03         284.88
<average>           1.32  569.47  2.08      274.14  1.87     304.53   6.89          82.59   603.96  1.52      397.79  1.09     552.94  1.99         303.19
