# 2026-01-19T09:26:23+00:00 / g++-14 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  414.60  3.29      126.16  2.67     155.22   7.32          56.62   218.87  1.20      182.35  0.67     328.36  1.12         194.56
random-s8.json      0.35  309.57  2.78      111.35  2.14     144.48   5.69          54.39   188.34  1.15      164.06  0.65     289.52  1.18         159.99
random-u16.json     0.56  620.94  2.70      229.93  2.54     244.05   8.24          75.35   335.94  1.48      226.61  0.59     565.68  1.10         304.22
random-s16.json     0.59  405.41  2.10      193.20  1.90     212.99   5.76          70.43   274.74  1.37      201.21  0.62     442.18  1.09         252.05
random-u32.json     1.02  748.95  1.95      383.85  2.25     333.27   8.40          89.20   437.72  1.71      255.68  0.68     646.42  1.05         416.64
random-s32.json     1.05  543.38  1.76      307.88  1.83     296.12   6.37          85.26   394.23  1.68      235.15  0.60     660.22  1.21         327.00
random-u64.json     1.95  738.08  1.33      555.43  1.80     410.29   7.57          97.51   533.07  1.70      313.59  0.60     894.48  1.09         489.11
random-s64.json     1.94  758.01  1.39      544.83  1.85     410.39   7.52         100.77   514.19  1.55      330.99  0.59     865.89  1.12         459.98
random-fp32.json    1.41  397.21  1.72      230.53  1.50     265.58   6.58          60.38   144.18  0.67      214.76  1.08     133.41  0.90         159.87
random-fp64.json    2.04  529.42  1.75      303.00  2.16     244.92   7.66          69.07   186.44  0.55      341.18  1.08     172.32  0.92         202.00
random-null.json    0.48  699.43  2.64      265.13  1.71     409.75   5.16         135.63  2029.90  2.76      734.79  6.53     310.78  6.29         322.68
random-bool.json    0.52  720.31  3.10      232.26  2.41     298.63   5.99         120.33   399.43  0.93      427.62  1.18     337.59  1.39         287.66
random-string.json  4.55  350.25  1.01      345.23  0.96     363.25   3.21         109.04  1049.44  1.00     1045.84  0.93    1123.27  4.36         240.90
random-array.json   1.14  704.35  4.42      159.51  2.47     285.27  10.07          69.96   861.95  1.58      544.79  1.80     479.22  2.73         315.26
random-object.json  1.91  521.28  4.97      104.95  1.15     453.78   8.86          58.81   836.89  1.27      656.79  1.62     517.38  3.06         273.17
<average>           1.32  564.08  2.07      272.88  1.87     301.87   6.75          83.52   560.35  1.43      391.69  1.08     517.78  1.91         293.67
