# 2022-12-29T23:54:53+00:00 / g++-12 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  266.26  2.51      106.28  2.15     123.93  5.63          47.31  221.68  1.35      163.81  0.93     238.18  1.40         158.53
random-s8.json      0.35  200.29  2.26       88.46  1.82     110.23  4.46          44.93  180.06  1.28      140.58  0.90     199.64  1.39         129.61
random-u16.json     0.56  435.67  2.33      186.81  1.95     223.62  6.84          63.67  325.38  1.27      256.09  0.74     437.28  1.36         239.37
random-s16.json     0.59  277.96  1.91      145.53  1.61     172.21  4.68          59.37  244.04  1.18      206.99  0.80     306.62  1.34         182.10
random-u32.json     1.02  514.74  1.64      314.18  1.56     329.79  6.58          78.22  403.67  1.24      325.55  0.82     494.68  1.33         304.16
random-s32.json     1.05  339.86  1.44      236.28  1.28     264.59  4.66          72.94  318.13  1.19      266.84  0.70     454.51  1.34         236.58
random-u64.json     1.95  518.86  1.60      325.10  1.29     403.09  6.04          85.91  404.35  0.84      478.76  0.60     674.53  1.13         358.16
random-s64.json     1.94  529.98  1.51      351.92  1.36     390.22  5.98          88.56  381.87  0.80      480.27  0.57     674.89  1.12         339.51
random-fp32.json    1.41  282.81  1.25      226.67  1.10     256.15  6.00          47.15  100.18  0.67      150.07  0.81     122.93  0.78         128.06
random-fp64.json    2.28  409.92  1.24      329.45  1.34     306.75  8.65          47.40  151.44  0.56      271.08  0.96     158.08  0.94         160.83
random-null.json    0.48  633.34  2.83      223.82  2.19     288.80  5.70         111.20  540.14  0.86      628.58  1.57     343.79  1.59         339.39
random-bool.json    0.52  477.55  2.60      183.34  2.30     207.37  4.43         107.71  463.37  1.43      324.56  1.63     283.95  1.78         260.92
random-string.json  4.55  182.41  0.76      241.24  0.56     323.59  1.93          94.40  576.30  0.94      610.35  1.88     305.85  3.68         156.75
random-array.json   2.14  399.69  1.65      241.91  1.29     310.46  7.78          51.38  137.08  0.51      269.93  0.91     150.14  0.87         157.48
random-object.json  2.52  364.83  2.37      154.20  1.22     299.87  7.80          46.80  145.33  0.50      292.84  0.86     168.61  0.88         164.51
<average>           1.45  388.94  1.74      223.68  1.45     267.38  5.57          69.80  306.20  0.94      324.42  0.92     334.25  1.39         221.06
