# 2023-01-13T23:53:31+00:00 / g++-12 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  268.74  2.74       98.07  2.19     122.69  5.67          47.36  221.80  1.38      160.42  0.94     236.05  1.40         158.15
random-s8.json      0.35  202.73  2.47       81.95  1.82     111.52  4.38          46.28  181.78  1.31      138.24  0.92     198.23  1.41         128.49
random-u16.json     0.56  449.35  2.50      180.05  1.99     225.59  6.95          64.61  335.12  1.32      253.93  0.78     432.31  1.40         239.38
random-s16.json     0.59  277.84  2.03      136.67  1.60     173.65  4.58          60.67  242.81  1.18      206.63  0.81     301.32  1.32         183.66
random-u32.json     1.02  504.81  1.68      301.01  1.49     338.93  6.40          78.83  422.05  1.30      324.84  0.85     496.24  1.38         306.57
random-s32.json     1.05  334.06  1.49      223.90  1.29     259.81  4.47          74.66  320.52  1.21      265.80  0.72     443.47  1.33         241.15
random-u64.json     1.95  524.67  1.63      321.92  1.28     409.75  6.09          86.22  410.95  0.86      479.64  0.61     673.86  1.14         360.23
random-s64.json     1.94  526.20  1.51      349.26  1.34     394.10  5.88          89.57  412.96  0.87      475.22  0.61     674.80  1.20         344.01
random-fp32.json    1.41  279.13  1.32      211.97  1.05     266.74  5.74          48.61  101.59  0.67      150.66  0.82     123.71  0.82         124.42
random-fp64.json    2.28  411.34  1.30      315.28  1.28     321.86  8.51          48.34  156.76  0.57      275.44  0.99     158.49  0.97         162.17
random-null.json    0.48  639.79  2.84      225.37  2.13     299.88  5.67         112.74  693.99  1.06      654.06  2.04     339.85  2.05         338.24
random-bool.json    0.52  472.60  2.54      185.79  2.28     207.05  4.66         101.39  457.73  1.47      311.35  1.60     285.36  1.79         256.20
random-string.json  4.55  182.12  0.77      237.39  0.55     329.40  1.93          94.61  623.71  0.98      634.04  1.98     314.50  4.19         148.88
random-array.json   2.14  402.36  1.68      239.88  1.26     320.23  7.90          50.96  140.25  0.52      270.59  0.93     150.70  0.88         159.67
random-object.json  2.52  365.58  2.37      154.34  1.17     312.36  7.75          47.17  142.11  0.48      297.04  0.83     170.54  0.85         167.75
<average>           1.45  389.42  1.79      217.52  1.43     272.90  5.55          70.13  324.28  0.99      326.53  0.97     333.29  1.47         221.26
