# 2023-01-15T14:11:51+00:00 / g++-12 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  270.98  2.84       95.25  2.50     108.20  6.18          43.85  199.00  1.27      156.29  0.96     206.62  1.35         147.48
random-s8.json      0.35  216.50  2.51       86.32  2.11     102.60  5.04          42.97  190.89  1.35      141.26  1.07     178.79  1.52         125.32
random-u16.json     0.56  463.06  2.65      174.49  2.41     191.89  7.92          58.45  297.07  1.21      246.53  0.86     347.09  1.30         229.17
random-s16.json     0.59  297.08  2.08      142.59  1.85     160.87  5.32          55.83  242.61  1.17      207.94  0.86     283.07  1.43         170.07
random-u32.json     1.02  472.63  1.59      296.82  1.64     287.57  6.71          70.41  393.49  1.25      315.85  0.82     480.86  1.32         298.08
random-s32.json     1.05  336.92  1.45      232.26  1.39     242.74  5.23          64.41  320.33  1.20      266.43  0.72     445.90  1.35         237.19
random-u64.json     1.95  587.39  1.82      322.61  1.71     343.99  7.60          77.25  422.69  0.87      484.54  0.66     640.12  1.18         358.86
random-s64.json     1.94  567.54  1.68      337.92  1.67     339.21  7.48          75.84  389.06  0.84      462.75  0.61     638.36  1.19         327.44
random-fp32.json    1.41  271.30  1.18      229.71  1.09     248.68  6.39          42.46  107.41  0.67      159.19  0.85     125.81  0.90         119.85
random-fp64.json    2.28  413.26  1.25      329.51  1.37     302.22  9.91          41.68  151.51  0.56      272.25  0.94     160.83  0.99         152.47
random-null.json    0.48  565.43  2.79      203.03  2.19     258.02  4.99         113.34  874.12  1.42      616.62  2.26     386.82  2.99         292.68
random-bool.json    0.52  489.67  2.73      179.12  2.34     209.22  5.06          96.85  428.82  1.37      312.51  1.36     315.44  1.76         243.69
random-string.json  4.55  202.58  0.84      239.98  0.59     346.29  2.33          86.82  544.33  0.94      578.47  1.27     426.98  3.49         155.96
random-array.json   2.14  398.27  1.66      239.80  1.39     287.33  8.75          45.51  142.92  0.53      267.83  0.97     147.19  0.98         146.16
random-object.json  2.52  353.80  2.37      149.35  1.22     289.84  8.39          42.19  147.03  0.51      290.52  0.88     167.89  0.95         154.01
<average>           1.45  393.76  1.81      217.25  1.59     247.91  6.17          63.86  323.42  1.02      318.60  0.98     330.12  1.54         210.56
