# 2023-01-21T20:56:00+00:00 / g++-12 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  259.08  2.45      105.94  2.11     122.94  5.49          47.20  230.16  1.42      162.14  0.96     238.62  1.45         158.51
random-s8.json      0.35  199.60  2.26       88.15  1.81     110.36  4.46          44.80  185.35  1.33      139.54  0.93     199.60  1.43         129.66
random-u16.json     0.56  449.05  2.41      186.01  2.02     222.46  7.04          63.75  335.09  1.31      255.91  0.76     438.56  1.41         237.84
random-s16.json     0.59  271.93  1.88      144.51  1.59     171.30  4.58          59.31  247.63  1.21      205.42  0.81     307.15  1.37         180.59
random-u32.json     1.02  509.42  1.63      311.93  1.54     330.83  6.52          78.11  421.32  1.30      323.11  0.84     500.73  1.40         301.11
random-s32.json     1.05  334.39  1.42      235.66  1.27     263.39  4.61          72.55  322.56  1.02      316.25  0.71     454.93  1.37         235.84
random-u64.json     1.95  518.13  1.60      323.19  1.25     413.22  6.04          85.72  396.43  0.84      472.20  0.57     691.51  1.09         365.15
random-s64.json     1.94  528.22  1.51      348.73  1.33     397.49  5.98          88.34  388.10  0.81      478.59  0.56     693.28  1.11         348.12
random-fp32.json    1.41  277.43  1.23      225.26  1.07     258.21  5.95          46.63  102.65  0.64      160.24  0.84     122.73  0.83         123.16
random-fp64.json    2.28  406.53  1.24      327.40  1.30     311.98  8.63          47.13  155.74  0.58      268.91  0.98     159.21  0.94         165.13
random-null.json    0.48  568.17  2.56      222.33  1.94     293.42  5.25         108.24  539.47  0.87      616.87  1.59     338.82  1.59         339.88
random-bool.json    0.52  451.49  2.47      182.80  2.15     209.77  4.52          99.78  463.27  1.44      320.95  1.65     281.21  1.80         256.70
random-string.json  4.55  181.48  0.76      238.57  0.58     314.34  1.92          94.56  545.37  0.90      604.09  1.78     306.20  3.48         156.62
random-array.json   2.14  398.96  1.68      237.75  1.29     309.37  7.77          51.37  139.05  0.52      265.78  0.93     149.03  0.89         156.38
random-object.json  2.52  361.15  2.41      149.60  1.20     299.73  7.75          46.61  141.59  0.49      291.36  0.84     168.96  0.86         164.16
<average>           1.45  381.00  1.72      221.85  1.42     268.59  5.53          68.94  307.59  0.95      325.42  0.91     336.70  1.39         221.26
