# 2024-12-12T21:25:00+00:00 / g++-14 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  410.71  3.34      122.82  2.68     153.52  7.27          56.50   213.70  1.10      194.32  0.65     328.14  1.12         191.45
random-s8.json      0.35  309.07  2.79      110.72  2.16     143.22  5.56          55.56   185.52  1.11      167.06  0.64     289.70  1.17         159.20
random-u16.json     0.56  614.06  2.70      227.11  2.53     242.62  8.25          74.40   334.84  1.43      233.91  0.59     566.36  1.10         304.52
random-s16.json     0.59  425.03  2.20      193.47  2.00     212.39  5.97          71.15   274.40  1.35      203.10  0.62     442.80  1.13         242.84
random-u32.json     1.02  729.82  1.98      368.70  2.23     327.12  8.13          89.75   430.26  1.66      258.76  0.67     645.07  1.04         415.32
random-s32.json     1.05  585.94  1.90      307.96  1.99     295.00  6.84          85.62   360.67  1.50      239.91  0.55     658.90  1.13         318.03
random-u64.json     1.95  788.82  1.43      551.48  1.92     409.88  7.96          99.10   527.44  1.66      317.05  0.59     896.65  1.08         489.32
random-s64.json     1.94  747.58  1.37      544.22  1.86     400.92  7.31         102.21   515.13  1.57      329.12  0.60     860.60  1.10         466.44
random-fp32.json    1.41  385.87  1.68      229.78  1.46     264.04  6.55          58.90   144.55  0.67      215.17  0.99     146.38  0.90         160.18
random-fp64.json    2.04  521.69  1.63      321.01  2.12     246.12  7.76          67.25   186.28  0.54      345.51  1.01     185.06  0.91         205.66
random-null.json    0.48  744.43  2.82      263.91  1.81     410.51  5.24         142.01  2292.96  2.73      840.64  3.90     587.88  6.94         330.60
random-bool.json    0.52  741.60  3.21      231.31  2.30     322.64  5.97         124.20   397.52  0.91      434.75  0.96     412.16  1.39         285.54
random-string.json  4.55  364.89  1.05      347.68  1.01     360.88  3.48         104.87  1033.24  0.91     1138.41  0.90    1144.76  4.34         238.19
random-array.json   1.14  682.39  4.31      158.34  2.09     325.87  9.35          73.00  1554.86  2.55      609.75  2.85     545.69  4.93         315.66
random-object.json  1.91  536.44  5.12      104.85  1.19     452.34  8.97          59.83   814.42  1.18      687.33  1.46     559.09  2.98         273.35
<average>           1.32  572.56  2.10      272.22  1.88     304.47  6.79          84.29   617.72  1.49      414.32  1.12     551.28  2.11         293.09
