# 2024-10-05T03:51:36+00:00 / g++-13 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  400.89  4.48       89.51  2.99     134.17  7.36          54.48   198.78  0.83      240.13  0.58     343.02  0.99         201.57
random-s8.json      0.35  297.53  3.62       82.20  2.34     127.04  5.54          53.72   174.81  0.86      203.65  0.59     297.74  1.03         170.16
random-u16.json     0.56  625.51  3.80      164.63  3.09     202.61  8.34          74.99   322.84  1.03      313.22  0.56     574.64  1.04         310.82
random-s16.json     0.59  403.90  2.75      146.71  2.20     183.96  5.62          71.83   264.25  1.00      263.21  0.60     439.29  1.08         245.15
random-u32.json     1.02  732.89  2.70      271.62  2.49     294.23  7.87          93.12   380.73  1.01      378.03  0.56     679.80  0.98         390.04
random-s32.json     1.05  576.96  2.44      236.91  2.23     259.19  6.49          88.90   345.87  1.05      330.68  0.54     645.26  1.12         310.14
random-u64.json     1.95  712.93  2.03      351.81  1.93     369.57  6.87         103.82   550.52  0.94      588.21  0.61     898.45  1.15         479.97
random-s64.json     1.94  772.65  1.94      398.25  2.12     363.69  7.22         107.00   528.11  0.92      576.41  0.61     868.80  1.23         430.45
random-fp32.json    1.41  388.46  2.00      194.17  1.61     241.69  6.21          62.54   146.84  0.69      211.51  0.93     157.30  0.94         155.53
random-fp64.json    2.04  526.92  1.91      275.42  2.31     227.76  7.33          71.85   186.59  0.55      342.21  0.95     196.51  0.95         197.41
random-null.json    0.48  655.60  3.35      195.66  1.86     353.21  5.16         127.09  1188.95  1.41      841.55  2.02     589.97  3.41         348.45
random-bool.json    0.52  634.46  3.58      177.22  2.16     293.34  5.75         110.40   441.81  0.98      451.02  1.04     424.83  1.54         286.89
random-string.json  4.55  360.07  1.12      322.91  1.04     346.84  3.28         109.69   995.57  0.93     1066.65  1.11     900.46  4.55         218.85
random-array.json   1.14  679.79  5.15      131.92  2.26     300.61  9.71          70.03   749.84  1.22      616.94  1.38     543.77  2.23         335.92
random-object.json  1.91  516.64  5.31       97.24  1.21     426.68  8.67          59.60   682.24  1.02      671.55  1.52     448.40  2.43         281.27
<average>           1.32  552.35  2.64      209.08  2.01     274.97  6.58          83.94   477.18  1.01      473.00  0.89     533.88  1.64         290.84
