# 2026-04-13T19:39:28+00:00 / g++-14 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  381.56  3.05      124.93  2.50     152.89  6.64          57.50   221.73  1.15      192.02  0.68     324.62  1.13         195.90
random-s8.json      0.35  308.91  2.79      110.55  2.16     142.96  5.51          56.11   188.54  1.09      172.42  0.67     283.48  1.18         159.12
random-u16.json     0.56  622.94  2.73      227.78  2.58     241.36  8.16          76.31   333.73  1.41      236.68  0.62     539.16  1.07         310.97
random-s16.json     0.59  414.67  2.17      191.03  1.96     211.52  5.71          72.57   273.32  1.32      207.13  0.63     433.24  1.13         242.53
random-u32.json     1.02  752.05  2.05      366.82  2.30     327.01  8.44          89.13   411.44  1.58      260.08  0.67     617.38  0.95         431.71
random-s32.json     1.05  540.82  1.77      306.14  1.84     294.08  6.17          87.59   378.19  1.59      238.43  0.60     634.06  1.13         333.60
random-u64.json     1.95  737.63  1.34      551.83  1.81     407.12  7.46          98.90   535.13  1.50      356.24  0.63     851.85  1.10         487.24
random-s64.json     1.94  745.18  1.38      539.14  1.86     400.08  7.16         104.02   509.43  1.54      331.72  0.60     853.04  1.07         476.19
random-fp32.json    1.41  402.14  1.75      229.24  1.52     263.82  6.75          59.57   142.69  0.68      211.34  0.92     155.93  0.90         159.18
random-fp64.json    2.04  530.31  1.73      306.91  2.16     245.70  7.66          69.21   187.95  0.56      335.07  0.96     196.29  0.92         205.30
random-null.json    0.48  742.60  2.81      264.19  1.83     405.99  4.46         166.45  2272.54  3.00      758.34  4.10     554.81  6.66         341.21
random-bool.json    0.52  743.84  3.24      229.29  2.32     320.08  5.35         139.16   408.24  0.97      420.96  1.05     389.57  1.42         286.65
random-string.json  4.55  372.25  1.06      349.91  1.05     355.89  3.46         107.58  1116.47  1.03     1089.02  1.05    1065.64  4.52         246.91
random-array.json   1.14  695.39  4.48      155.34  2.15     323.06  9.92          70.11   812.24  1.49      544.31  1.60     507.36  2.44         333.28
random-object.json  1.91  536.69  5.27      101.89  1.19     450.81  9.18          58.49   794.51  1.23      646.94  1.51     526.23  2.84         280.01
<average>           1.32  568.47  2.10      270.33  1.88     302.83  6.50          87.51   572.41  1.43      400.04  1.08     528.84  1.91         299.32
