# 2024-07-22T20:23:42+00:00 / g++-13 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  402.94  4.42       91.13  3.01     134.02  7.76          51.91   212.95  0.87      246.05  0.62     341.30  1.01         209.83
random-s8.json      0.35  296.08  3.49       84.90  2.33     127.06  5.64          52.46   181.87  0.88      207.61  0.59     305.86  1.07         170.38
random-u16.json     0.56  560.62  3.38      166.04  2.70     207.59  8.00          70.09   329.01  1.03      319.40  0.56     585.44  1.02         321.80
random-s16.json     0.59  444.45  3.00      148.11  2.42     183.96  6.52          68.20   272.33  1.02      267.08  0.59     458.04  1.11         245.24
random-u32.json     1.02  720.60  2.50      288.74  2.45     294.27  7.77          92.76   386.79  1.03      376.82  0.56     690.57  0.99         392.00
random-s32.json     1.05  587.88  2.43      242.24  2.26     259.91  6.62          88.81   367.42  1.10      335.14  0.55     670.45  1.24         297.35
random-u64.json     1.95  777.21  2.17      358.07  2.09     371.48  7.71         100.76   558.64  0.95      588.19  0.63     880.73  1.22         459.76
random-s64.json     1.94  727.17  1.85      392.73  1.99     365.26  7.04         103.27   519.00  0.91      571.80  0.61     846.04  1.20         433.85
random-fp32.json    1.41  396.90  2.03      195.57  1.63     243.69  6.45          61.51   146.44  0.71      205.41  0.85     171.96  0.94         156.18
random-fp64.json    2.04  507.41  1.84      275.30  2.21     229.50  7.33          69.18   188.74  0.55      341.91  0.89     210.91  0.97         194.77
random-null.json    0.48  683.72  3.80      180.16  1.92     355.33  5.47         125.05  1157.79  1.35      855.03  1.94     597.39  3.33         348.13
random-bool.json    0.52  603.18  3.44      175.48  2.05     294.78  5.63         107.15   448.83  0.98      456.10  1.06     423.95  1.51         297.94
random-string.json  4.55  356.24  1.11      320.64  1.00     356.18  3.47         102.64   848.41  0.88      966.76  0.96     884.33  3.60         235.52
random-array.json   1.14  684.69  5.17      132.54  2.27     301.61  9.93          68.93   952.62  1.52      624.72  1.77     538.57  2.80         340.08
random-object.json  1.91  538.03  5.45       98.68  1.25     430.88  9.08          59.25   689.21  1.02      678.74  1.51     457.34  2.53         272.81
<average>           1.32  552.47  2.63      210.02  1.99     277.03  6.78          81.47   484.00  1.03      469.38  0.90     537.53  1.66         291.71
