# 2023-02-25T03:49:14+00:00 / g++-12 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  268.50  2.58      104.19  2.16     124.45  5.56          48.25  207.40  1.13      183.81  0.87     237.12  1.28         162.43
random-s8.json      0.35  199.48  2.29       87.11  1.79     111.32  4.43          45.06  184.49  1.21      151.91  0.93     198.70  1.43         129.12
random-u16.json     0.56  448.57  2.39      187.30  1.99     225.19  6.77          66.23  341.43  1.36      251.02  0.79     430.09  1.33         255.86
random-s16.json     0.59  266.73  1.84      144.88  1.54     172.73  4.42          60.38  244.99  1.19      205.67  0.83     294.73  1.26         193.98
random-u32.json     1.02  506.33  1.61      314.19  1.54     328.99  6.23          81.31  434.24  1.35      322.02  0.88     494.61  1.38         313.78
random-s32.json     1.05  335.31  1.42      236.61  1.31     256.52  4.47          75.01  325.79  1.24      263.77  0.72     451.94  1.34         242.70
random-u64.json     1.95  518.12  1.60      323.87  1.26     412.05  6.16          84.11  422.13  0.89      476.89  0.61     692.09  1.18         358.18
random-s64.json     1.94  529.51  1.51      351.01  1.34     396.30  6.01          88.16  363.24  0.77      472.19  0.52     692.84  1.07         338.50
random-fp32.json    1.41  280.25  1.23      227.39  1.07     261.40  5.90          47.50  102.91  0.69      149.60  0.83     123.53  0.79         130.54
random-fp64.json    2.04  384.73  1.19      321.97  1.26     306.07  6.64          57.91  137.30  0.53      258.92  0.86     159.92  0.86         159.10
random-null.json    0.48  636.63  2.84      224.16  2.13     299.41  5.81         109.52  697.84  1.15      606.74  2.05     340.62  2.03         343.74
random-bool.json    0.52  454.73  2.46      184.74  2.20     206.91  4.53         100.36  366.95  1.13      324.37  1.29     284.48  1.39         264.01
random-string.json  4.55  183.30  0.76      241.46  0.58     318.15  1.90          96.64  614.84  1.00      617.50  1.97     312.33  3.84         160.24
random-array.json   2.14  410.53  1.66      247.62  1.28     320.28  8.24          49.82  140.40  0.52      270.23  0.94     149.21  0.86         163.37
random-object.json  2.52  367.76  2.41      152.86  1.18     312.27  7.73          47.55  145.02  0.49      295.51  0.86     169.58  0.86         167.92
<average>           1.43  386.03  1.73      223.29  1.43     270.13  5.47          70.52  315.26  0.98      323.34  0.94     335.45  1.40         225.56
