# 2023-02-03T22:31:00+00:00 / g++-12 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  268.92  2.58      104.19  2.15     124.92  5.60          47.98  207.36  1.14      181.68  0.87     237.52  1.27         162.91
random-s8.json      0.35  199.61  2.29       87.24  1.80     110.91  4.42          45.18  184.17  1.22      151.36  0.93     197.26  1.43         128.82
random-u16.json     0.56  449.48  2.41      186.87  2.00     224.95  6.82          65.87  340.87  1.36      251.03  0.79     433.06  1.34         254.44
random-s16.json     0.59  277.01  1.91      144.87  1.59     174.12  4.71          58.78  249.78  1.22      204.85  0.82     303.72  1.29         193.40
random-u32.json     1.02  508.74  1.62      313.97  1.50     339.37  6.26          81.22  435.51  1.35      323.06  0.87     499.03  1.39         312.22
random-s32.json     1.05  334.43  1.42      235.72  1.27     262.51  4.48          74.70  326.51  1.24      263.48  0.72     455.29  1.35         241.56
random-u64.json     1.95  518.62  1.60      323.65  1.26     410.85  6.01          86.30  406.03  0.85      476.90  0.58     699.43  1.11         366.01
random-s64.json     1.94  534.87  1.52      350.99  1.34     398.97  5.97          89.66  369.66  0.78      475.10  0.55     666.34  1.07         344.41
random-fp32.json    1.41  290.00  1.27      227.89  1.09     265.03  5.97          48.56  107.69  0.71      150.77  0.86     124.99  0.81         132.63
random-fp64.json    2.04  406.88  1.26      322.90  1.33     306.75  6.90          58.95  140.14  0.54      260.90  0.88     158.39  0.86         162.82
random-null.json    0.48  637.95  2.84      224.43  2.20     289.54  5.68         112.37  572.02  0.92      623.24  1.67     342.63  1.83         312.37
random-bool.json    0.52  474.78  2.56      185.39  2.34     202.82  4.68         101.47  367.75  1.12      327.38  1.29     284.08  1.51         243.58
random-string.json  4.55  181.74  0.76      240.56  0.57     316.94  1.88          96.87  614.99  0.99      620.80  1.95     314.62  3.85         159.65
random-array.json   2.14  412.13  1.65      250.20  1.28     321.22  7.98          51.65  141.12  0.52      270.78  0.94     150.29  0.86         163.33
random-object.json  2.52  368.55  2.43      151.40  1.18     311.18  7.77          47.46  146.94  0.50      294.91  0.86     169.97  0.88         167.34
<average>           1.43  390.91  1.75      223.35  1.44     270.67  5.50          71.13  307.37  0.95      325.08  0.92     335.78  1.38         223.03
