# 2026-01-24T23:08:10+00:00 / g++-14 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  401.53  3.19      126.02  2.60     154.17  7.10          56.56   214.30  1.09      196.19  0.65     328.10  1.11         193.83
random-s8.json      0.35  308.67  2.78      111.01  2.16     142.65  5.64          54.70   189.73  1.10      172.68  0.66     288.91  1.19         159.70
random-u16.json     0.56  606.82  2.65      228.82  2.51     242.14  8.10          74.90   343.72  1.42      241.93  0.61     565.76  1.14         302.79
random-s16.json     0.59  422.73  2.20      192.43  2.00     211.72  6.00          70.44   275.74  1.33      207.90  0.62     442.78  1.15         240.54
random-u32.json     1.02  749.04  2.03      368.77  2.26     332.03  8.41          89.04   431.71  1.64      263.43  0.67     645.45  1.01         426.02
random-s32.json     1.05  541.83  1.78      305.22  1.82     297.23  6.36          85.18   369.18  1.52      242.41  0.56     659.02  1.14         325.17
random-u64.json     1.95  738.09  1.36      541.71  1.81     408.44  7.57          97.47   534.62  1.65      324.24  0.61     874.32  1.11         480.48
random-s64.json     1.94  736.86  1.39      530.77  1.83     401.60  7.32         100.66   502.60  1.49      337.66  0.58     871.09  1.10         456.69
random-fp32.json    1.41  385.78  1.68      229.93  1.47     261.80  6.51          59.25   142.16  0.65      217.20  0.88     161.16  0.88         162.02
random-fp64.json    2.04  520.12  1.71      304.46  2.11     246.73  7.61          68.35   186.33  0.55      339.16  0.91     204.55  0.92         201.58
random-null.json    0.48  624.12  2.53      246.47  1.50     416.71  4.62         135.14  1932.31  2.79      692.56  3.27     591.58  6.00         322.03
random-bool.json    0.52  743.52  3.17      234.32  2.31     321.57  6.23         119.40   409.36  0.97      422.85  1.01     403.65  1.42         287.32
random-string.json  4.55  373.45  1.08      347.26  1.02     365.76  3.47         107.76  1019.80  0.98     1039.83  0.89    1151.17  4.26         239.13
random-array.json   1.14  694.85  4.46      155.88  2.14     325.30  9.83          70.67   852.12  1.57      541.48  1.57     544.18  2.71         314.20
random-object.json  1.91  542.21  5.33      101.78  1.20     452.64  9.25          58.59   838.04  1.28      654.50  1.50     559.20  3.07         273.33
<average>           1.32  559.31  2.08      268.32  1.83     305.37  6.72          83.21   549.45  1.40      392.93  0.99     552.73  1.88         292.32
