# 2023-01-19T21:16:42+00:00 / g++-12 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  223.65  2.68       83.55  2.26      99.00  5.61          39.86  174.22  1.28      136.03  0.90     194.39  1.36         128.20
random-s8.json      0.35  183.07  2.50       73.35  1.90      96.26  4.71          38.89  149.47  1.32      113.18  0.86     174.08  1.43         104.49
random-u16.json     0.56  403.94  2.69      149.90  2.38     169.48  7.70          52.48  255.46  1.22      208.57  0.87     294.82  1.31         194.48
random-s16.json     0.59  256.85  2.10      122.36  1.74     147.37  5.11          50.23  199.95  1.17      170.90  0.78     254.79  1.25         160.53
random-u32.json     1.02  405.91  1.59      255.15  1.55     261.40  6.29          64.56  342.02  1.36      251.39  0.85     402.94  1.36         251.81
random-s32.json     1.05  293.17  1.49      196.31  1.36     215.28  5.12          57.28  275.72  1.27      216.92  0.69     397.89  1.35         203.60
random-u64.json     1.95  450.03  1.60      281.00  1.28     352.84  6.75          66.68  343.58  0.89      387.76  0.60     570.25  1.08         317.89
random-s64.json     1.94  397.55  1.36      293.10  1.17     340.64  6.11          65.11  311.31  0.81      382.60  0.52     595.93  1.08         289.40
random-fp32.json    1.41  229.74  1.19      193.27  1.08     213.29  6.24          36.80   91.83  0.69      132.80  0.85     108.62  0.91         100.48
random-fp64.json    2.28  358.30  1.23      290.58  1.33     269.08  9.86          36.36  136.16  0.57      237.07  0.92     148.47  0.99         137.32
random-null.json    0.48  513.31  2.83      181.45  2.25     228.20  5.27          97.34  638.64  1.26      505.79  1.93     331.12  2.57         248.09
random-bool.json    0.52  419.38  2.72      154.36  2.31     181.85  4.90          85.64  392.93  1.48      265.42  1.49     263.06  1.86         211.25
random-string.json  4.55  181.35  0.86      210.86  0.59     306.44  2.38          76.21  486.74  0.96      508.41  1.17     414.27  3.75         129.84
random-array.json   2.14  340.35  1.36      250.25  1.36     251.18  8.61          39.51  129.26  0.55      237.05  0.96     135.25  0.96         134.21
random-object.json  2.52  297.69  2.34      127.33  1.21     245.89  8.16          36.49  127.53  0.51      252.10  0.86     147.70  0.91         139.40
<average>           1.45  330.28  1.73      190.86  1.47     225.21  5.87          56.23  270.32  1.01      267.07  0.91     295.57  1.47         183.40
