# 2024-07-22T20:05:14+00:00 / g++-13 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  405.56  4.42       91.68  3.01     134.84  7.74          52.43   211.82  0.88      241.33  0.62     341.57  1.02         207.48
random-s8.json      0.35  295.75  3.48       85.10  2.33     126.85  5.62          52.60   183.59  0.90      204.16  0.60     305.67  1.08         170.02
random-u16.json     0.56  554.57  3.31      167.63  2.67     207.42  7.83          70.84   334.86  1.05      319.36  0.57     586.24  1.04         321.82
random-s16.json     0.59  439.17  2.99      147.11  2.39     183.97  6.41          68.52   271.96  1.03      263.72  0.59     458.02  1.12         242.78
random-u32.json     1.02  722.67  2.50      288.69  2.49     290.71  8.08          89.39   393.40  1.02      385.26  0.57     689.45  1.00         392.04
random-s32.json     1.05  589.08  2.25      261.89  2.39     246.88  6.88          85.57   365.08  1.10      331.17  0.55     658.07  1.24         294.46
random-u64.json     1.95  759.64  2.06      368.24  2.06     369.25  7.54         100.75   557.50  0.74      756.43  0.65     857.94  1.16         479.87
random-s64.json     1.94  720.04  1.78      405.16  1.96     366.47  6.95         103.56   507.12  0.70      729.24  0.59     856.74  1.16         437.11
random-fp32.json    1.41  389.19  1.92      202.89  1.64     237.12  6.32          61.58   146.58  0.70      208.43  0.88     166.80  0.94         155.75
random-fp64.json    2.04  504.37  1.82      277.22  2.20     228.76  7.12          70.84   188.18  0.49      380.88  0.89     210.43  1.02         184.21
random-null.json    0.48  579.49  3.24      179.06  1.61     359.65  4.74         122.23  1034.74  1.34      773.21  1.71     605.67  3.24         319.57
random-bool.json    0.52  596.57  3.38      176.24  2.04     292.17  5.45         109.56   448.17  1.00      449.35  1.05     425.29  1.51         296.75
random-string.json  4.55  353.99  1.12      316.17  1.01     349.76  3.31         106.94   844.75  0.90      936.36  0.91     930.32  3.64         231.79
random-array.json   1.14  683.91  5.17      132.36  2.27     301.19  9.98          68.54   950.80  1.52      623.97  1.80     529.61  2.79         341.09
random-object.json  1.91  537.06  5.51       97.44  1.25     431.07  6.02          89.16   689.44  1.02      672.91  1.46     473.36  2.52         273.30
<average>           1.32  542.07  2.54      213.13  1.97     275.07  6.49          83.50   475.20  0.98      485.05  0.88     539.68  1.64         289.87
