# 2023-02-07T15:20:13+00:00 / g++-12 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  215.30  2.62       82.28  2.24      95.95  5.82          36.99  166.89  1.17      143.01  0.85     196.69  1.33         125.55
random-s8.json      0.35  176.63  2.45       72.03  1.98      89.19  4.85          36.44  158.64  1.28      123.76  0.92     173.14  1.57         101.34
random-u16.json     0.56  330.57  2.29      144.64  2.03     162.58  6.60          50.11  255.86  1.26      203.38  0.79     322.66  1.28         199.12
random-s16.json     0.59  233.57  1.99      117.08  1.69     138.51  4.88          47.90  185.76  1.12      165.18  0.72     257.26  1.23         151.62
random-u32.json     1.02  395.50  1.63      243.12  1.57     251.39  6.61          59.81  317.52  1.21      261.99  0.78     408.38  1.24         257.00
random-s32.json     1.05  281.91  1.47      191.35  1.34     211.09  5.16          54.60  227.34  1.05      215.86  0.57     399.05  1.14         199.79
random-u64.json     1.95  443.75  1.41      313.69  1.11     400.16  6.60          67.19  322.82  0.80      403.60  0.57     561.57  1.01         319.16
random-s64.json     1.94  544.29  1.61      337.29  1.44     376.85  8.20          66.34  353.54  0.88      400.54  0.62     569.70  1.21         292.80
random-fp32.json    1.41  234.14  1.01      231.25  0.98     239.51  6.33          37.00   95.17  0.64      148.66  0.89     107.08  0.93         102.12
random-fp64.json    2.04  340.96  1.07      317.42  1.25     271.76  8.01          42.58  125.29  0.48      259.11  0.90     138.97  0.97         128.69
random-null.json    0.48  485.95  2.80      173.86  2.14     227.16  4.14         117.47  882.82  1.75      505.47  2.69     327.74  3.41         258.81
random-bool.json    0.52  414.43  2.79      148.40  2.36     175.30  4.34          95.40  291.93  1.11      261.96  1.11     263.59  1.39         209.70
random-string.json  4.55  168.25  0.83      203.45  0.61     275.71  2.21          76.06  464.46  0.94      491.79  1.21     382.75  3.45         134.80
random-array.json   2.14  338.62  1.38      244.55  1.39     243.49  8.73          38.78  122.61  0.59      206.70  0.95     128.88  0.99         123.44
random-object.json  2.52  296.74  2.34      126.73  1.22     242.93  8.26          35.92  128.22  0.52      248.04  0.90     142.70  1.00         128.13
<average>           1.43  326.71  1.66      196.48  1.44     226.77  5.68          57.51  273.26  1.01      269.27  0.94     292.01  1.50         182.14
