# 2024-07-17T19:41:25+00:00 / g++-13 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  411.04  4.43       92.76  2.56     160.30   7.69          53.44   206.25  0.84      244.68  0.61     336.53  0.98         210.87
random-s8.json      0.35  311.47  3.63       85.71  2.13     146.53   5.93          52.53   181.49  0.88      205.26  0.61     296.05  1.05         172.30
random-u16.json     0.56  665.15  3.94      169.01  2.53     263.24   9.13          72.87   335.52  1.06      316.95  0.58     582.14  1.01         332.93
random-s16.json     0.59  426.96  2.86      149.04  1.88     226.65   6.17          69.18   274.91  1.08      255.48  0.60     456.68  1.09         252.80
random-u32.json     1.02  749.77  2.49      300.95  1.89     395.72   8.42          89.08   371.85  0.95      393.42  0.52     708.32  0.99         376.54
random-s32.json     1.05  588.10  2.30      255.58  1.77     333.11   6.95          84.63   349.26  1.05      331.08  0.53     658.00  1.16         301.48
random-u64.json     1.95  748.53  2.05      364.34  1.41     531.65   7.38         101.49   551.85  0.98      562.63  0.64     868.77  1.12         494.65
random-s64.json     1.94  728.55  1.91      382.27  1.40     520.02   6.97         104.52   513.84  0.92      558.08  0.59     877.35  1.13         455.24
random-fp32.json    1.41  395.92  1.50      264.68  1.09     362.16   6.57          60.23   145.45  0.72      202.07  0.92     157.62  0.96         152.20
random-fp64.json    2.04  514.70  1.39      370.30  1.26     409.48   7.26          70.94   183.69  0.57      322.53  0.86     213.18  0.91         201.25
random-null.json    0.48  623.63  3.70      168.51  1.74     358.97   4.99         124.93  1068.32  1.37      779.16  1.73     617.03  2.84         376.47
random-bool.json    0.52  623.02  3.78      164.74  2.34     266.14   5.66         110.11   451.08  1.03      437.97  1.05     428.72  1.40         322.31
random-string.json  4.55  342.95  1.05      325.15  0.99     347.73   3.14         109.24   833.96  0.86      965.78  0.85     975.99  3.81         218.96
random-array.json   1.14  712.75  5.30      134.39  2.37     301.19  10.35          68.85   750.98  1.31      572.08  1.37     549.69  2.25         334.42
random-object.json  1.91  483.27  4.90       98.58  1.15     419.83   5.36          90.23   669.22  1.08      618.60  1.37     486.71  2.37         282.94
<average>           1.32  555.05  2.50      221.73  1.65     336.18   6.60          84.15   459.18  1.02      451.05  0.84     547.52  1.54         299.02
