# 2023-04-08T03:47:48+00:00 / g++-12 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  265.31  2.72       97.40  2.26     117.22  5.97          44.45   230.56  1.35      170.64  1.02     226.80  1.59         145.08
random-s8.json      0.35  205.96  2.40       85.72  1.94     106.28  4.70          43.83   190.76  1.29      148.02  0.94     201.93  1.55         122.86
random-u16.json     0.56  441.09  2.58      171.27  2.19     201.77  7.51          58.77   311.24  1.29      241.82  0.88     353.34  1.38         225.76
random-s16.json     0.59  303.27  2.19      138.32  1.82     166.67  5.36          56.58   229.35  1.16      197.03  0.79     291.17  1.28         179.76
random-u32.json     1.02  480.45  1.67      287.66  1.54     312.84  6.81          70.53   386.55  1.24      311.90  0.79     492.32  1.32         293.30
random-s32.json     1.05  381.61  1.67      228.62  1.49     255.67  5.76          66.30   297.96  1.16      256.01  0.63     470.56  1.25         237.46
random-u64.json     1.95  525.91  1.65      318.08  1.25     422.28  6.67          78.84   464.36  0.83      561.36  0.67     698.16  1.34         347.47
random-s64.json     1.94  450.47  1.34      335.09  1.13     397.96  5.88          76.59   442.86  0.94      471.13  0.66     670.93  1.37         322.52
random-fp32.json    1.41  272.39  1.18      230.28  1.05     258.21  6.45          42.23   114.06  0.71      159.82  0.87     131.52  0.97         117.83
random-fp64.json    2.04  380.80  1.19      320.29  1.28     298.11  7.84          48.58   149.29  0.55      271.26  0.89     167.25  1.00         148.98
random-null.json    0.48  543.27  2.68      202.45  2.02     268.97  4.59         118.43  1534.69  2.59      591.89  3.89     394.17  5.67         270.46
random-bool.json    0.52  459.14  2.64      174.17  2.18     210.39  4.58         100.14   358.21  1.16      308.26  1.15     312.00  1.64         217.82
random-string.json  4.55  202.86  0.69      296.10  0.66     306.55  2.28          89.04   483.10  0.82      589.59  1.05     461.48  3.20         150.76
random-array.json   2.14  405.93  1.43      283.89  1.39     292.27  8.99          45.16   148.57  0.53      282.70  0.95     156.06  0.98         152.03
random-object.json  2.52  359.65  2.41      149.54  1.23     292.48  8.57          41.99   156.39  0.52      300.38  0.89     175.59  0.99         157.18
<average>           1.43  378.54  1.71      221.26  1.45     260.51  5.79          65.43   366.53  1.13      324.12  1.06     346.89  1.78         205.95
