# 2024-09-21T03:49:26+00:00 / g++-13 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  403.40  4.45       90.62  3.03     132.99  7.39          54.61   199.42  0.81      245.13  0.58     343.45  0.97         205.91
random-s8.json      0.35  297.63  3.55       83.88  2.36     125.94  5.51          54.05   175.33  0.85      205.68  0.59     296.78  1.02         171.43
random-u16.json     0.56  600.01  3.55      168.80  2.93     204.75  7.97          75.25   330.87  1.05      314.79  0.58     574.59  1.06         313.20
random-s16.json     0.59  404.03  2.72      148.39  2.17     185.85  5.59          72.28   267.88  1.01      266.34  0.61     440.34  1.09         245.05
random-u32.json     1.02  733.64  2.59      283.61  2.50     293.86  7.87          93.26   384.51  1.02      377.85  0.56     681.13  0.92         417.10
random-s32.json     1.05  577.90  2.40      240.35  2.23     258.70  6.47          89.29   358.72  1.07      334.35  0.56     646.13  1.09         328.70
random-u64.json     1.95  711.40  2.00      356.35  1.92     370.29  6.84         103.94   542.26  0.92      589.14  0.60     902.82  1.17         465.23
random-s64.json     1.94  754.11  1.91      394.04  2.07     363.58  7.05         107.03   522.62  0.93      563.90  0.61     862.23  1.18         442.97
random-fp32.json    1.41  392.10  2.02      194.44  1.60     245.24  6.21          63.09   143.51  0.69      208.92  0.89     161.79  0.93         154.05
random-fp64.json    2.04  512.36  1.89      270.71  2.24     228.42  7.09          72.25   185.78  0.55      335.89  0.93     200.49  0.96         193.21
random-null.json    0.48  685.31  3.94      174.08  1.86     368.29  5.44         125.86  1248.77  1.45      861.52  1.95     639.08  3.65         341.94
random-bool.json    0.52  635.31  3.62      175.54  2.19     289.92  5.73         110.86   446.22  0.98      453.92  1.04     428.55  1.56         285.95
random-string.json  4.55  363.29  1.13      322.50  1.04     350.98  3.31         109.60  1003.54  0.95     1055.86  1.06     944.09  4.71         212.86
random-array.json   1.14  678.05  5.15      131.68  2.25     300.97  9.59          70.69   752.41  1.22      617.08  1.36     552.75  2.24         336.36
random-object.json  1.91  525.52  5.42       96.95  1.24     423.17  8.89          59.09   679.90  1.03      661.16  1.53     442.96  2.45         277.84
<average>           1.32  551.60  2.64      208.80  2.00     276.20  6.56          84.08   482.78  1.02      472.77  0.89     541.15  1.65         292.79
