# 2024-07-30T20:08:39+00:00 / g++-13 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  402.75  4.39       91.65  3.02     133.30  7.37          54.67   197.94  0.84      236.88  0.57     344.80  0.95         208.87
random-s8.json      0.35  299.16  3.53       84.72  2.37     126.47  5.52          54.20   175.17  0.86      204.20  0.59     296.18  1.02         172.51
random-u16.json     0.56  638.95  3.83      166.66  3.09     206.62  8.48          75.38   325.10  1.05      311.09  0.56     580.39  1.03         316.55
random-s16.json     0.59  409.63  2.76      148.58  2.19     187.40  5.64          72.57   273.48  1.04      262.60  0.62     443.08  1.11         246.69
random-u32.json     1.02  736.89  2.68      275.45  2.50     294.22  7.87          93.58   387.78  1.02      381.63  0.56     686.75  0.97         398.00
random-s32.json     1.05  583.39  2.43      240.43  2.25     259.02  6.52          89.50   362.82  1.08      334.75  0.56     649.69  1.10         330.45
random-u64.json     1.95  713.32  1.99      358.36  1.92     371.01  6.83         104.42   556.07  0.93      594.75  0.61     907.90  1.19         466.84
random-s64.json     1.94  761.08  1.94      392.52  2.09     363.31  7.08         107.43   528.06  0.92      573.91  0.61     866.73  1.19         444.22
random-fp32.json    1.41  393.77  2.00      197.35  1.60     245.81  6.23          63.21   147.01  0.71      205.63  0.91     162.15  0.95         155.20
random-fp64.json    2.04  517.64  1.89      273.91  2.25     229.96  7.19          71.98   187.53  0.55      341.75  0.93     201.66  0.97         193.79
random-null.json    0.48  689.53  3.93      175.50  1.86     370.80  5.44         126.67  1201.42  1.40      855.84  1.93     621.77  3.51         342.46
random-bool.json    0.52  639.95  3.68      174.03  2.19     291.94  5.75         111.32   454.66  1.05      433.40  1.07     425.60  1.52         298.41
random-string.json  4.55  348.86  1.12      311.26  0.98     354.91  3.16         110.55   797.33  0.99      803.03  0.81     981.75  3.62         220.41
random-array.json   1.14  689.54  5.13      134.50  2.33     296.48  9.90          69.64   752.51  1.23      614.29  1.36     552.19  2.27         331.74
random-object.json  1.91  528.67  5.33       99.13  1.24     426.18  8.91          59.32   684.11  1.03      664.72  1.39     493.43  2.42         282.29
<average>           1.32  556.87  2.67      208.27  2.01     277.16  6.61          84.30   468.73  1.03      454.56  0.86     547.61  1.59         293.90
