# 2026-01-25T11:09:21+00:00 / g++-14 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  402.48  3.23      124.59  2.61     154.44   7.12          56.56   211.39  1.10      192.33  0.64     328.73  1.11         190.47
random-s8.json      0.35  309.14  2.77      111.40  2.15     143.89   5.65          54.72   184.02  1.07      171.99  0.63     289.98  1.17         157.54
random-u16.json     0.56  625.60  2.72      229.61  2.57     243.07   8.36          74.84   335.07  1.42      235.89  0.59     565.00  1.11         302.79
random-s16.json     0.59  400.72  2.09      191.87  1.88     212.96   5.74          69.78   273.08  1.31      208.37  0.62     443.89  1.14         239.85
random-u32.json     1.02  742.12  2.02      367.46  2.29     324.61   8.34          89.00   447.11  1.74      256.39  0.69     645.99  1.08         413.13
random-s32.json     1.05  540.26  1.78      304.12  1.84     293.82   6.35          85.01   368.55  1.54      239.45  0.56     658.69  1.11         332.25
random-u64.json     1.95  752.93  1.37      550.19  1.85     407.08   7.72          97.47   531.33  1.67      317.62  0.59     895.31  1.08         492.16
random-s64.json     1.94  740.78  1.37      539.53  1.87     395.70   7.37         100.55   518.64  1.57      330.08  0.60     858.20  1.08         479.52
random-fp32.json    1.41  383.80  1.65      232.36  1.47     261.68   6.43          59.68   141.83  0.65      217.85  0.90     156.88  0.88         160.97
random-fp64.json    2.04  527.24  1.69      311.15  2.14     245.97   7.70          68.48   185.99  0.54      342.03  0.94     197.67  0.92         203.09
random-null.json    0.48  707.63  2.63      269.34  1.74     407.16   5.18         136.62  2216.06  2.97      746.71  3.70     599.48  6.55         338.51
random-bool.json    0.52  744.34  3.13      237.77  2.31     322.79   6.19         120.16   400.13  0.94      427.46  0.96     418.01  1.39         287.24
random-string.json  4.55  372.13  1.07      347.87  1.04     357.40   3.50         106.26   977.22  0.96     1022.53  0.88    1116.41  4.13         236.75
random-array.json   1.14  697.71  4.45      156.65  2.36     295.49  10.03          69.59   840.77  1.55      541.64  1.53     550.90  2.67         314.78
random-object.json  1.91  611.66  6.00      101.88  1.36     448.90  11.35          53.87   877.81  1.34      655.19  1.56     562.65  3.22         272.85
<average>           1.32  570.57  2.10      271.72  1.90     301.00   6.89          82.84   567.27  1.44      393.70  1.03     552.52  1.92         294.79
