# 2026-03-05T19:58:27+00:00 / g++-14 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  367.07  2.72      135.19  2.35     156.07  5.49          66.82   248.48  1.12      222.46  0.79     313.75  1.14         217.21
random-s8.json      0.35  268.29  2.33      114.92  1.89     142.17  4.48          59.91   211.43  1.22      172.86  0.81     259.57  1.22         173.53
random-u16.json     0.56  602.08  2.49      241.92  2.42     249.10  6.88          87.55   386.43  1.45      266.29  0.67     574.48  1.09         354.39
random-s16.json     0.59  394.31  2.05      192.58  1.88     209.37  4.90          80.42   295.24  1.39      211.71  0.72     407.36  1.11         267.19
random-u32.json     1.02  651.13  1.56      418.39  1.92     338.65  6.15         105.88   490.42  1.70      288.14  0.77     639.75  1.07         459.18
random-s32.json     1.05  470.17  1.47      319.78  1.64     286.94  4.75          99.01   412.61  1.63      252.74  0.68     603.37  1.20         343.14
random-u64.json     1.95  678.29  1.17      577.88  1.79     378.54  5.71         118.82   557.85  1.62      343.98  0.59     951.48  1.07         522.09
random-s64.json     1.94  727.00  1.29      563.18  1.99     364.69  5.88         123.60   548.20  1.50      365.42  0.60     911.14  1.09         504.12
random-fp32.json    1.41  393.76  1.66      237.17  1.47     267.12  6.25          63.05   144.33  0.70      207.59  0.84     171.01  0.84         171.78
random-fp64.json    2.04  532.77  1.62      329.49  2.12     250.97  6.91          77.14   187.93  0.56      337.34  0.88     213.19  0.83         226.17
random-null.json    0.48  846.98  2.93      289.22  2.01     421.60  5.03         168.37  2687.80  3.44      781.04  5.57     482.20  6.19         434.13
random-bool.json    0.52  641.53  2.73      234.88  2.24     286.69  4.76         134.90   459.67  1.21      380.83  1.11     415.11  1.38         333.00
random-string.json  4.55  383.76  1.09      351.43  1.09     352.29  2.91         131.90   981.63  1.20      820.90  1.06     927.59  4.13         237.94
random-array.json   1.14  674.33  4.04      166.98  2.05     328.46  8.57          78.69   698.19  1.07      650.56  1.66     420.00  1.73         402.48
random-object.json  1.91  571.24  4.99      114.37  1.27     451.51  8.56          66.72   568.49  0.86      662.19  1.27     448.56  1.82         311.84
<average>           1.32  546.85  1.91      285.83  1.83     298.94  5.61          97.52   591.91  1.49      397.60  1.15     515.90  1.79         330.55
